No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
142,専任媒介,売地,浜松市中央区富塚町２２１－８　他,999,バス停 富塚 停歩3分,所有権,50,１種低層,17.48,80,189,2025/5/16,-,-,更地渡し,遠州鉄道(株)　広沢プラザ,053-456-0055,34.7202087,137.7070381
306,一般,売地,浜松市中央区富塚町２６－１,1732,バス停おかめ坂停歩2分,所有権,50,1種低層,28,80,205,2025/6/28,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7232056,137.6988992
303,一般,売地,浜松市中央区富塚町７７０－７６,930,バス停豊橋大橋停歩4分,所有権,50,1種低層,13.34,80,230,2025/7/5,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7256255,137.7082773
295,一般,売地,浜松市中央区寺島町531-1・532・533,4329,徒歩13分,所有権,70,2種住居,42,200,341,2025/7/21,-,-,相談,(株)アランアール,053-488-5590,34.6993181,137.7384852
297,専任,売地,浜松市中央区寺脇町,848,バス海1道5分,所有権,60,無指定,7.01,200,400,2025/7/7,-,-,相談,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.6799213,137.7477294
560,一般媒介,売地,浜松市中央区寺脇町,642,浜松市中央区寺脇町,所有権,60,用途地域,21.97,2,97,2025/5/2,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.6799213,137.7477294
140,媒介,売地,浜松市中央区寺脇町1455-7,642,バス停 寺脇橋 停歩5分,所有権,60,無指定,21.97,200,97,2025/5/22,-,-,更地渡し,(株)プラス,053-478-5511,34.6781939,137.7518381
296,媒介,売地,浜松市中央区寺脇町1527,681,バス停寺脇南停歩1分,所有権,60,無指定,6.99,200,322,2025/7/22,-,-,現況渡し,(株)旭ビジョン,053-458-1355,34.6799213,137.7477294
294,媒介,売地,浜松市中央区寺脇町1585、1586,300,バス停本田停歩2分,所有権,60,無指定,4.89,200,203,2025/6/27,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6799213,137.7477294
563,媒介,売地,浜松市中央区寺脇町331-2,990,浜松市中央区寺脇町331-2,所有権,60,-,22.48,2,146,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.682643,137.7440508
564,一般媒介,売地,浜松市中央区寺脇町945,1100,浜松市中央区寺脇町945,所有権,60,-,21.52,2,169,2025/5/1,-,-,更地渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6794144,137.749068
228,専任,売地,浜松市中央区小池町,2680,-,所有権,60,無指定,20.17,200,439,2025/7/3,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7484403,137.7563588
224,媒介,売地,"浜松市中央区小池町1232,1233",806,徒歩12分,所有権,60,-,6.5,200,410,2025/7/14,-,-,建築条件付,(株)アトラック,053-454-4551,34.7484403,137.7563588
225,媒介,売地,"浜松市中央区小池町1268,1269",900,徒歩1分,所有権,60,-,7.46,200,399,2025/7/25,-,-,建築条件付,(株)アトラック,053-454-4551,34.7484403,137.7563588
221,媒介,売地,浜松市中央区小池町1286,330,徒歩12分,所有権,60,無指定,4.92,200,222,2025/7/2,-,-,現況渡し,(有)伊藤会計不動産部,053-422-9181,34.7484403,137.7563588
223,媒介,売地,浜松市中央区小池町2732番3,500,バス州停鉄遠道鉄自バ動ス車「小学池校南前」停徒停歩123分,所有権,60,無指定,5.88,200,281,2025/7/15,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7407252,137.7556605
226,一般,売地,浜松市中央区小池町2780，2781，2782,1194,徒歩1分,所有権,60,無指定,9.01,200,438,2025/7/17,-,-,更地渡し,(有)金原物産,0538-24-7024,34.7484403,137.7563588
227,専任,売地,浜松市中央区小池町2928-5,2480,徒歩13分,所有権,60,無指定,31.06,200,264,2025/7/25,-,-,建築条件付,ひだまり工房(株),053-596-3900,34.7405895,137.7545518
231,専任,売地,浜松市中央区小沢渡町,750,バス海3道0本分線バス高停塚西徒脇歩停1停6歩分3分,所有権,60,無指定,8.07,200,307,2025/7/16,-,-,現況渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
233,一般,売地,浜松市中央区小沢渡町,1150,バス海1道8本分線バス浜停松スズキ入口停歩6分,所有権,60,無指定,13.72,200,277,2025/7/20,-,-,更地渡し,(株)マストレ,053-448-5656,34.6789181,137.6812072
234,売主,売地,浜松市中央区小沢渡町,1200,バス海4道0本分線バス高停塚高徒塚歩西1停3分,所有権,60,無指定,11.43,200,347,2025/7/16,-,-,更地渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
91,専任媒介,売地,浜松市中央区小沢渡町,900,東海道本線 高塚 徒歩99分,,,,,,,,,,,,,,
235,一般,売地,浜松市中央区小沢渡町,1491,バス海3道0本分線バス浜停松小沢渡停歩4分,所有権,60,無指定,9.03,200,546,2025/7/1,-,-,現況渡し,(株)マストレ,053-448-5656,34.6789181,137.6812072
229,専任,売地,浜松市中央区小沢渡町,900,バス海3道0本分線バス高停塚西徒小歩沢9渡分停歩5分,所有権,60,無指定,14.31,200,208,2025/7/7,-,-,現況渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
232,一般,売地,浜松市中央区小沢渡町1057の一部,1000,徒歩14分,所有権,60,-,9.25,180,358,2025/6/26,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6834487,137.6795973
230,媒介,売地,浜松市中央区小沢渡町1198,646,バス海停道西本小線沢高渡塚停徒歩6分,所有権,60,-,5,200,427,2025/6/26,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6789181,137.6812072
109,媒介,売地,浜松市中央区小沢渡町364-5,1181,徒歩16分,所有権,60,無指定,13.4,200,291,2025/6/22,-,-,現況渡し,(有)フクエイ,053-435-0913,34.6835913,137.6869615
358,媒介,売地,浜松市中央区小沢渡町417-2,1200,浜松市中央区小沢渡町417-2,所有権,60,-,18.2,2,218,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.6828004,137.6921152
2,専任媒介,売地,浜松市中央区小豆餅２丁目20-6,2250,東海道本線 浜松,,,,,,,,,,,,,,
23,-,売地,浜松市中央区小豆餅３丁目,1527,浜松市中央区小豆餅３丁目,所有権,70,-,33.44,2,151,2025/5/2,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7542656,137.7286265
49,一般媒介,売地,浜松市中央区尾張町125番28,2999,遠州鉄道 遠州病院 徒歩66分,所有権,80,商業地域,73.89,500,134,2025/5/22,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7108495,137.7298717
285,一般,売地,浜松市中央区山下町117,4501,徒歩7分,所有権,80,近隣商業,49.46,300,301,2025/6/10,-,-,現況渡し,(株)美建コーポレーション,053-473-1208,34.7171713,137.7302919
439,一般,売地,浜松市中央区山手町,4901,バス海1道0本分線バス浜停松佐鳴台坂下停歩2分,所有権,60,1種中高,26.96,200,601,2025/7/1,-,-,現況渡し,(株)マストレ,053-448-5656,34.7079112,137.7052194
240,一般媒介,売地,浜松市中央区山手町(地番4877-14),5000,東海道本線 浜松 徒歩4455分,,,,,,,,,,,,,,
288,媒介,売地,浜松市中央区山手町44-18,4986,バス停佐鳴台団地停歩6分,所有権,60,1種中高,53,200,311,2025/6/18,-,-,更地渡し,ニイノプラン,053-485-7700,34.7073329,137.7021117
440,一般,売地,浜松市中央区山手町4904番4,4985,徒歩37分,所有権,60,1種中高,52.99,200,311,2025/7/11,-,-,更地渡し,大東建託リーシング(株)　中村公園店,052-483-7011,34.7079112,137.7052194
438,媒介,売地,浜松市中央区山手町4991-187．4991-188,2401,バス海1道5分,所有権,60,2種住居,27.75,200,286,2025/7/11,-,-,現況渡し,(株)リンク,053-424-5000,34.7079112,137.7052194
286,一般,売地,浜松市中央区山手町４４番１８号,4985,バス海1道9分,所有権,60,1種中高,52.99,200,311,2025/6/25,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7073329,137.7021117
27,専任,売地,浜松市中央区市野町,1916,バス海3道9分,所有権,60,無指定,24.4,200,260,2025/7/10,-,-,更地渡し,(株)マストレ,053-448-5656,34.7456318,137.7711552
26,専属専任,売地,浜松市中央区市野町1061-1，1062-3，1062-4,800,バス州停鉄浜道松さホぎトのニ宮クス徒停歩354分,所有権,60,無指定,5.39,200,491,2025/7/22,-,-,現況渡し,川井建設(株),053-461-9491,34.7489745,137.7777477
20,専任媒介,売地,浜松市中央区市野町1478-2,990,ＪＲ東海道新幹線 浜松,,,,,,,,,,,,,,
28,媒介,売地,浜松市中央区市野町650-2,2100,徒歩23分,所有権,60,無指定,19.76,180,351,2025/7/15,-,-,相談,(株)ヤマセ不動産,053-474-2188,34.7502559,137.7699784
740,専任媒介,売地,浜松市中央区布橋１丁目１,300,浜松市中央区布橋１丁目１,所有権,60,用途地域,13.85,2,72,2025/5/7,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7181735,137.7223117
213,専任,売地,浜松市中央区布橋２丁目,424,バス停さいが崖停歩3分,所有権,60,1種住居,29.25,200,48,2025/6/17,-,-,-,あきやま不動産,053-437-7330,34.7205924,137.7163057
140,媒介,売地,浜松市中央区常光町277,1301,-,所有権,60,無指定,9.35,200,460,2025/6/9,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.7549609,137.8046629
269,専任,売地,浜松市中央区常光町883,1101,徒歩60分,所有権,60,無指定,10.71,200,340,2025/7/24,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7545745,137.8053543
243,専任,売地,浜松市中央区平松町575,1000,バス海4道6本分線バス浜停松遠鉄バス鳥居先停歩15分,所有権,60,-,8.89,200,372,2025/6/23,-,-,相談,（株）桜花不動産,053-401-2924,34.7549405,137.6377738
244,専任,売地,浜松市中央区幸１丁目228-2,2200,徒歩24分,所有権,60,2種中高,32.04,200,227,2025/6/29,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7401844,137.7249299
246,媒介,売地,浜松市中央区幸２丁目260-137、260-138,1998,徒歩17分,所有権,40,1種住居,14.39,60,459,2025/7/14,-,-,更地渡し,ＲＥコンサルタント静岡(株),053-489-6088,34.7382584,137.731091
247,専任,売地,浜松市中央区幸２丁目285-3,2500,徒歩18分,所有権,60,1種中高,12.62,200,655,2025/7/25,-,-,現況渡し,水嶋宅建(株),053-433-7660,34.7382584,137.731091
248,専任,売地,浜松市中央区幸３丁目７－１,2981,バス停幸中停歩5分,所有権,30,1種低層,28.12,60,350,2025/7/3,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7408031,137.7294963
206,一般媒介,売地,浜松市中央区広沢１丁目,990,東海道本線 浜松,,,,,,,,,,,,,,
371,一般,売地,浜松市中央区広沢１丁目252-79,2600,バス海1道5分,所有権,60,1種中高,38,160,226,2025/7/8,-,-,現況渡し,(有)アイ・プラン,053-451-4656,34.7165678,137.7175376
391,一般,売地,浜松市中央区広沢２丁目,3980,-,所有権,60,1種中高,31.08,200,423,2025/7/22,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7161317,137.7138419
207,売主,売地,浜松市中央区広沢２丁目42-19、48-7の一部,2980,東海道本線 浜松,,,,,,,,,,,,,,
392,一般,売地,"浜松市中央区広沢２丁目78-80,78-76",3980,徒歩32分,所有権,60,1種中高,31.08,200,423,2025/6/30,-,-,相談,中部ガス不動産（株）浜松中央支店,053-451-0525,34.7161317,137.7138419
390,一般,売地,浜松市中央区広沢２丁目２２－１５,2951,バス停浜松病院停歩2分,所有権,60,1種中高,30.98,200,315,2025/7/13,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7142885,137.7122305
389,専任,売地,浜松市中央区広沢２丁目２２－８,2773,バス停浜松病院停歩4分,所有権,60,1種中高,20,200,458,2025/7/16,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.7144492,137.7124904
208,媒介,売地,浜松市中央区広沢３丁目363-91,2982,"東海道本線 浜松 距離22,000000m",,,,,,,,,,,,,,
229,媒介,売地,浜松市中央区御給町180,2346,バス停御給停歩4分,所有権,60,無指定,5,200,1551,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.675999,137.7693054
52,一般媒介,売地,浜松市中央区恩地町,740,ＪＲ東海道新幹線 浜松,,,,,,,,,,,,,,
62,一般,売地,浜松市中央区恩地町168-1,1500,"バス海1道6本分線バス浜停松本距郷離南3停,2歩070分",所有権,60,工業地域,18.87,200,263,2025/7/7,-,-,更地渡し,コリー(株),053-433-3808,34.6899881,137.7599714
51,媒介,売地,浜松市中央区恩地町２５４－２,740,バス停 芳川西 停歩6分,所有権,60,工業地域,24.9,200,98,2025/5/22,142.98,1月10日,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6888969,137.7618994
375,専任,売地,浜松市中央区文丘町,2981,徒歩34分,所有権,60,1種中高,41.3,200,239,2025/7/4,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7252293,137.7138419
376,売主,売地,浜松市中央区文丘町9番12,2981,徒歩3分,所有権,60,1種中高,41.27,200,239,2025/7/3,-,-,更地渡し,(株)ＡＦＣスマイル不動産　営業本部　浜松支社,053-450-3964,34.7240864,137.7149968
360,一般,売地,浜松市中央区新橋町,1812,-,所有権,60,無指定,16.5,200,363,2025/7/20,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.681355,137.7082987
359,一般,売地,浜松市中央区新橋町,1250,徒歩57分,所有権,60,無指定,8.89,200,465,2025/7/22,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.681355,137.7082987
346,一般,売地,浜松市中央区新橋町,741,バス海2道0本分線バス浜停松新橋町停歩8分,所有権,60,無指定,10,200,245,2025/7/8,-,-,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
357,一般,売地,浜松市中央区新橋町,990,バス海2道0本分線バス高停塚新津小学校停歩2分,所有権,60,無指定,8.31,200,394,2025/6/28,-,-,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
355,一般,売地,浜松市中央区新橋町,795,バス海2道0本分線バス浜停松前組停歩5分,所有権,60,無指定,10,200,263,2025/7/3,-,-,更地渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
358,専任,売地,浜松市中央区新橋町,1000,バス海3道0本分線バス浜停松新津小学校停歩4分,所有権,60,無指定,6.79,200,487,2025/7/16,-,-,現況渡し,(株)三キュウ,053-489-9937,34.681355,137.7082987
362,一般,売地,浜松市中央区新橋町1141、1142、1143,6900,バス停新橋東停歩4分,所有権,70,-,10.35,200,2204,2025/6/27,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.681355,137.7082987
356,媒介,売地,浜松市中央区新橋町812,990,バス海停道新本津線小高学塚校徒停歩23分,所有権,60,-,8.31,200,394,2025/7/15,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.681355,137.7082987
361,一般,売地,浜松市中央区新橋町98、99、100-1,4405,バス停体育センター停歩6分,所有権,70,-,8.33,200,1748,2025/6/27,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.681355,137.7082987
127,専任媒介,売地,浜松市中央区新津町315-1,2200,遠州鉄道 八幡 徒歩88分,所有権,80,近隣商業,36.5,200,199,2025/5/16,-,-,更地渡し,(株)創継コンサルタンツ,053-545-7450,34.7188018,137.7407477
272,媒介,売地,浜松市中央区新貝町852-1,1000,徒歩32分,所有権,60,-,12.75,200,259,2025/7/1,-,-,更地渡し,(株)丸玉,053-421-7360,34.7039111,137.7897637
281,専任,売地,浜松市中央区早出町１０４１－３,2500,徒歩8分,所有権,60,1種住居,29.31,200,282,2025/7/12,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7330129,137.7461657
63,一般媒介,売地,浜松市中央区春日町,800,東海道本線 浜松,,,,,,,,,,,,,,
205,媒介,売地,浜松市中央区曳馬６丁目112番3,1500,遠州鉄道 曳馬 徒歩1100分,所有権,60,１種住居,3.06,200,150,2025/5/21,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7363317,137.7372527
242,専任,売地,浜松市中央区曳馬６丁目3057-3、3060-4,1791,徒歩13分,所有権,60,1種中高,14.91,200,397,2025/6/10,-,-,現況渡し,SKY,053-414-2100,34.7363317,137.7372527
2,専任,売地,浜松市中央区有玉北町,780,徒歩6分,所有権,60,無指定,8,200,322,2025/6/11,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7649747,137.7551259
4,専任,売地,浜松市中央区有玉北町,1580,バス海2道5分,所有権,60,無指定,19.49,200,268,2025/7/25,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7649747,137.7551259
3,専任,売地,浜松市中央区有玉北町1048,830,バス海2道6本分線バス浜停松半田大橋停歩6分,所有権,60,無指定,6.95,200,395,2025/7/22,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7649747,137.7551259
32,★売主,売地,浜松市中央区有玉北町1315-1他,1875,浜松市中央区有玉北町1315-1他,所有権,60,-,19,2,326,2025/5/7,-,-,相談,犬塚産業(株),053-455-0588,34.7628123,137.7602727
2,一般,売地,浜松市中央区有玉北町2013-1,591,バス停有玉北停歩7分,所有権,60,無指定,9.21,200,212,2025/7/10,-,-,現況渡し,アイエス宅建,053-434-6810,34.763879,137.7503993
5,媒介,売地,"浜松市中央区有玉北町2182,2183",5253,徒歩1分,所有権,-,-,15.01,,1157,2025/6/12,-,-,現況渡し,（株）五興不動産開発,053-413-2625,34.7604592,137.7518416
1,媒介,売地,浜松市中央区有玉北町556,758,バス停上瀬停歩6分,所有権,60,-,8.01,200,313,2025/7/2,-,-,現況渡し,上島不動産(株),053-473-5000,34.7649747,137.7551259
3,一般媒介,売地,浜松市中央区有玉北町２０１３－１,490,遠州鉄道 さぎの宮 徒歩1155分,所有権,60,無指定,7.65,200,212,2025/5/20,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.763879,137.7503993
2,一般,売地,浜松市中央区有玉北町２０９７,760,徒歩13分,所有権,60,無指定,7.07,200,355,2025/7/24,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7649747,137.7551259
10,専任,売地,浜松市中央区有玉南町,990,徒歩12分,所有権,60,-,9.89,200,331,2025/6/16,-,-,相談,マークスライフ(株),050-8885-0772,34.7533433,137.7464967
14,一般,売地,浜松市中央区有玉南町,6202,徒歩15分,所有権,-,-,10.04,,2042,2025/6/5,-,-,現況渡し,ミタカ不動産,058-246-4770,34.7533433,137.7464967
13,一般,売地,浜松市中央区有玉南町,2755,徒歩14分,所有権,-,-,9.01,,1011,2025/6/5,-,-,現況渡し,ミタカ不動産,058-246-4770,34.7533433,137.7464967
9,一般,売地,浜松市中央区有玉南町1160-1他,1028,バス停有玉神社停歩8分,所有権,60,-,7.01,200,485,2025/7/22,-,-,現況渡し,ＦＰ・マンション管理士事務所　あんず,053-545-6500,34.7533433,137.7464967
12,売主,売地,浜松市中央区有玉南町1643,13804,徒歩7分,所有権,60,無指定,32.99,200,1383,2025/7/9,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7509216,137.7511978
7,売主,売地,浜松市中央区有玉南町1643,2341,遠州鉄道 自動車学校前 徒歩77分,所有権,60,無指定,3,200,235,2025/5/22,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7509216,137.7511978
8,媒介,売地,"浜松市中央区有玉南町175-1,175-2",5000,遠州鉄道 さぎの宮 徒歩88分,所有権,60,無指定,2.7,200,726,2025/5/16,-,-,現況渡し,(株)リンク,053-424-5000,34.7532433,137.7544902
11,媒介,売地,浜松市中央区有玉南町2230,2300,徒歩10分,所有権,70,-,28.06,200,271,2025/7/1,-,-,現況渡し,(株)丸玉,053-421-7360,34.749132,137.7457448
8,媒介,売地,浜松市中央区有玉南町780番1、781番1の一部,650,徒歩13分,所有権,60,-,4.98,600,432,2025/7/15,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7533433,137.7464967
48,一般媒介,売地,浜松市中央区有玉南町１２０３－１０,1053,浜松市中央区有玉南町１２０３－１０,所有権,60,-,8.52,2,409,2025/5/8,-,-,現況渡し,浩世不動産,053-522-8631,34.7565106,137.7469531
10,一般,売地,浜松市中央区有玉南町３９５－１,1101,徒歩5分,所有権,60,無指定,7.38,200,493,2025/6/29,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7567296,137.7543202
6,一般,売地,浜松市中央区有玉台１丁目,2634,バス海2道8本分線バス浜停松有玉団地南停歩6分,所有権,60,2種中高,33,200,264,2025/6/7,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7595993,137.7384852
7,一般,売地,浜松市中央区有玉台２丁目,1300,バス海2道6本分線バス浜停松有玉団地南停歩4分,所有権,70,1種中高,17,200,253,2025/6/16,-,-,更地渡し,(株)マストレ,053-448-5656,34.7623101,137.7421827
5,一般,売地,浜松市中央区有玉台２丁目,3982,徒歩24分,所有権,60,1種中高,22.31,200,590,2025/7/8,-,-,相談,浜松損害保険サービス(株),053-459-4180,34.7623101,137.7421827
8,一般,売地,浜松市中央区有玉台２丁目３７－１４,3982,バス停有玉団地停歩5分,所有権,60,1種中高,22.31,200,590,2025/6/25,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.764521,137.7410648
6,一般媒介,売地,浜松市中央区有玉台３丁目,2607,東海道本線 浜松,,,,,,,,,,,,,,
7,媒介,売地,浜松市中央区有玉西町2415‐8,2401,-,所有権,60,2種住居,26.21,200,303,2025/6/26,-,-,更地渡し,(株)浜賑不動産,053-443-8602,34.7500126,137.7365403
6,一般,売地,浜松市中央区有玉西町２４１５－８,2401,バス州停鉄宇道藤上停島歩徒8分,所有権,60,2種住居,26.21,200,303,2025/7/16,-,-,更地渡し,(有)北伸土地,053-438-1200,34.7500126,137.7365403
839,専任媒介,売地,浜松市中央区本郷町,700,浜松市中央区本郷町,所有権,60,-,14.46,2,160,2025/5/8,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6975892,137.7625235
255,一般,売地,浜松市中央区本郷町1308-20,2600,バス海停道本郷線北天停竜歩川2分,所有権,60,2種中高,33.34,200,258,2025/6/17,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7001528,137.7651612
256,一般,売地,浜松市中央区本郷町1308番20,2600,バス海1道0本分線バス浜停松本郷北停歩1分,所有権,60,2種中高,33.34,200,258,2025/6/12,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7001528,137.7651612
840,媒介,売地,"浜松市中央区本郷町1326-5,1626-6",1580,"浜松市中央区本郷町1326-5,1626-6",所有権,60,用途地域,29.02,2,180,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.698866,137.763955
244,媒介,売地,浜松市中央区材木町29番の一部,850,徒歩19分,所有権,60,-,7.09,200,396,2025/7/1,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7169909,137.792124
117,媒介,売地,浜松市中央区材木町468,3602,徒歩2分,所有権,60,工業地域,16.2,200,735,2025/6/6,-,-,現況渡し,エヌ・ワイ・エフ(株),053-522-7207,34.7169909,137.792124
419,一般,売地,浜松市中央区村櫛町,720,バス海6道0本分線バス浜停松村櫛停歩5分,所有権,60,1種住居,10.03,200,237,2025/7/7,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7259423,137.5931621
435,一般,売地,浜松市中央区村櫛町,931,バス海6道0本分線バス浜停松村櫛停歩5分,所有権,60,1種住居,10.07,200,306,2025/7/7,-,-,建築条件付,(株)マストレ　高林支店,053-472-5656,34.7259423,137.5931621
430,一般,売地,浜松市中央区村櫛町,540,徒歩74分,所有権,60,1種住居,3.69,200,484,2025/7/15,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7259423,137.5931621
280,売主,売地,浜松市中央区村櫛町2642番1、他4筆,500,バス停徒歩7分,所有権,60,1種住居,4.05,200,408,2025/6/23,-,-,相談,ユウナンエイト(株),053-401-9723,34.7281929,137.5966348
422,媒介,売地,"浜松市中央区村櫛町2936-1,3,4,5の一部",900,-,所有権,60,1種住居,4.96,200,600,2025/7/8,-,-,更地渡し,グッド不動産売買,053-488-9440,34.726513,137.5940204
433,媒介,売地,浜松市中央区村櫛町2939-10,890,バス停村櫛小学校入口停歩2分,所有権,60,1種住居,11,200,267,2025/7/10,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7259142,137.5940357
236,媒介,売地,浜松市中央区村櫛町3331,300,"東海道本線 弁天島 距離55,770000m",,,,,,,,,,,,,,
429,媒介,売地,浜松市中央区村櫛町3331,301,-,所有権,60,1種住居,3.63,200,274,2025/7/14,-,-,更地渡し,(有)アイエムティ,053-545-6314,34.7246236,137.5909451
283,媒介,売地,浜松市中央区村櫛町3355番、3352番4,920,バス停村櫛中停歩4分,所有権,60,1種住居,6.75,200,451,2025/6/12,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7241793,137.5913066
417,専任,売地,浜松市中央区村櫛町3663-1,571,バス停村櫛停歩3分,所有権,60,1種住居,7.91,200,238,2025/7/4,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7259423,137.5931621
434,一般,売地,浜松市中央区村櫛町3667,896,バス海6道0本分線バス浜停松村櫛停歩3分,所有権,60,1種住居,8,160,370,2025/7/8,-,-,更地渡し,(有)アイ・プラン,053-451-4656,34.7220525,137.5948124
432,一般,売地,"浜松市中央区村櫛町3706-7,3707-7",820,バス海6道5本分線バス浜停松村櫛停歩5分,所有権,60,1種住居,7.97,200,340,2025/7/24,-,-,更地渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7215427,137.5966166
284,専任,売地,浜松市中央区村櫛町3803-1,1196,バス幹停線村浜櫛松中停歩4分,所有権,70,1種住居,10.01,200,395,2025/6/2,-,-,更地渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7243485,137.5961434
436,一般,売地,浜松市中央区村櫛町3882-1,1648,バス海6道0本分線バス浜停松村櫛停歩5分,所有権,60,1種住居,10,200,545,2025/7/8,-,-,現況渡し,(有)アイ・プラン,053-451-4656,34.7259423,137.5931621
282,媒介,売地,浜松市中央区村櫛町3896番3、3897番3,885,バス停村櫛小学校入口停歩7分,所有権,60,1種住居,10,200,293,2025/6/9,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7268098,137.5968655
431,一般,売地,浜松市中央区村櫛町4221-1,652,徒歩7分,所有権,60,1種住居,2.28,200,946,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7259423,137.5931621
384,媒介,売地,浜松市中央区東三方町447-16,1502,バス停赤松坂停歩9分,所有権,60,-,5.01,200,991,2025/7/8,-,-,現況渡し,(有)天商,053-436-6708,34.7839561,137.7228876
386,媒介,売地,浜松市中央区東三方町519-1他,7237,バス海4道0本分線バス浜停松愛隣停歩10分,所有権,60,-,9.5,200,2518,2025/7/19,-,-,建築条件付,RBS有限会社,053-443-8578,34.7853515,137.7375137
385,一般,売地,浜松市中央区東三方町４４７－１６,1502,バス停愛隣停歩8分,所有権,60,無指定,5.01,200,991,2025/7/2,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7839561,137.7228876
200,専属専任,売地,浜松市中央区東伊場１丁目35-18,2590,遠州鉄道 新浜松 徒歩2277分,所有権,60,１種中高,4.73,200,191,2025/5/17,-,-,相談,オーク不動産(株),053-555-1074,34.701069,137.7131265
