No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
235,売地,浜松市浜名区新原4443-2,-,2025/08/07,853,6.51,徒歩11分,433.53,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(有)大西屋,053-585-3401,34.8171374,137.7976412
236,売地,浜松市浜名区新原3765,-,2025/08/12,0,2,-,1521.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)リデコ,053-488-4537,34.8135109,137.7810219
237,売地,浜松市浜名区新原3765,-,2025/08/12,50,3.5,-,1782.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)リデコ,053-488-4537,34.8135109,137.7810219
238,売地,浜松市浜名区新原6471、6472,-,2025/08/05,1980,17.52,徒歩10分,373.77,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)川嶋,053-437-3731,34.8135109,137.7810219
239,売地,浜松市浜名区新原,-,2025/08/09,2030,20.04,徒歩16分,335.0,所有権,70,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,松屋不動産販売(株),053-401-6610,34.8135109,137.7810219
240,売地,浜松市浜名区新原,-,2025/08/09,3830,20.07,徒歩16分,631.13,所有権,70,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,松屋不動産販売(株),053-401-6610,34.8135109,137.7810219
241,売地,浜松市浜名区新原３５８４他,-,2025/08/01,1,-,バス停 ＪＡとぴあ浜北 停歩6分,4074.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,事業用不動産流通グループ,053-488-8811,34.8097996,137.7781661
242,売地,浜松市浜名区善地239,-,2025/07/29,773,6.01,徒歩30分,425.77,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.7892711,137.8069304
243,売地,浜松市浜名区善地85,-,2025/08/11,1680,19.68,徒歩25分,282.28,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)アランアール,053-488-5590,34.7938527,137.8063072
244,売地,浜松市浜名区染地台３丁目28番3,-,2025/08/05,0,15.01,-,1685.68,所有権,50,-,2種低層,-,-,-,-,-,-,専任,-,-,転載不可,建築条件付,常盤工業(株),053-461-9144,34.7919231,137.7426449
245,売地,浜松市浜名区寺島,-,2025/08/11,99,7.99,-,427.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7788661,137.7958252
246,売地,浜松市浜名区寺島130-11,-,2025/07/29,1490,15.84,徒歩16分,311.08,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.7787502,137.7864447
247,売地,浜松市浜名区豊保１８１－１、１８１－４９,-,2025/08/14,1580,14.64,徒歩12分,356.96,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8274254,137.8053966
248,売地,浜松市浜名区豊保181-1,-,2025/07/31,1580,14.64,バス停 四塔 停歩5分,356.96,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.827453,137.8048297
249,売地,浜松市浜名区中瀬,-,2025/08/07,556,4,バス停 ＪＡ中瀬支店 停歩5分,459.84,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,あきやま不動産(株),053-437-7330,34.8229556,137.8182545
250,売地,浜松市浜名区中瀬252-3,-,2025/07/29,791,7.51,徒歩16分,348.36,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8229556,137.8182545
251,売地,浜松市浜名区中瀬2984-1,-,2025/08/02,900,9.13,徒歩15分,326.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,SKY(株),053-414-2100,34.8321983,137.8112389
252,売地,浜松市浜名区中瀬3275、3277-2,-,2025/08/10,980,7.68,-,422.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8229556,137.8182545
253,売地,浜松市浜名区西美薗,-,2025/08/08,0,6,-,264.47,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8016123,137.7958252
254,売地,浜松市浜名区西美薗,-,2025/08/04,580,21.87,徒歩13分,264.47,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8016123,137.7958252
255,売地,浜松市浜名区沼２６９－２,-,2025/07/28,4490,27.77,徒歩8分,534.58,所有権,60,-,2種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜北店,053-581-1124,34.7944098,137.7865704
256,売地,浜松市浜名区根堅,-,2025/08/01,67,5.67,-,572.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,高林支店,053-472-5656,34.8430964,137.793661
257,売地,浜松市浜名区根堅160・161・164-1,-,2025/08/05,1250,10.84,-,381.3,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,更地渡し,浜北営業所,053-582-6222,34.8430964,137.793661
258,売地,浜松市浜名区東美薗４４０,-,2025/08/08,590,4.87,徒歩歩1199分,81.25,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,-,浜北店,053-581-1124,34.7973218,137.8044624
259,売地,浜松市浜名区平口２５１７－１,-,2025/08/08,540,4.64,バス停 小林市営団地北 停歩10分,385.45,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7995205,137.7630898
260,売地,浜松市浜名区細江町気賀1318他,-,2025/08/05,600,3.99,徒歩11分,497.2,所有権,60,-,1種中高,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)アスティア,053-543-9988,34.8086566,137.6552513
261,売地,浜松市浜名区細江町気賀,-,2025/08/10,700,8.04,徒歩16分,288.01,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,Smife浜松西支店,053-449-7111,34.8086566,137.6552513
262,売地,浜松市浜名区細江町気賀１０９３－２６，１０９３－２７,-,2025/08/01,890,5.64,徒歩17分,522.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,企画営業部,053-476-7112,34.8115331,137.6476865
263,売地,浜松市浜名区細江町気賀１８４－５,-,2025/08/02,980,4.38,徒歩6分,740.45,所有権,60,-,2種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,高台店,053-437-1976,34.807376,137.6559561
264,売地,浜松市浜名区細江町気賀10170,-,2025/08/12,1080,8.86,徒歩3分,403.3,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,ひだまり工房(株),053-596-3900,34.8011734,137.621656
265,売地,浜松市浜名区細江町気賀１２１５－１他,-,2025/07/30,1150,8.72,バス停 落合橋 停歩15分,436.0,所有権,60,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8086566,137.6552513
266,売地,浜松市浜名区細江町気賀,-,2025/08/10,1987,10,徒歩16分,656.97,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)マストレ東営業所,053-462-5656,34.8086566,137.6552513
267,売地,浜松市浜名区細江町気賀,-,2025/08/08,2180,10.97,徒歩16分,656.97,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.8086566,137.6552513
268,売地,浜松市浜名区細江町中川1525-3,-,2025/08/01,800,4.67,徒歩22分,566.85,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)アスティア,053-543-9988,34.8076444,137.6822219
269,売地,浜松市浜名区細江町中川１７８５－５,-,2025/08/02,1200,12.72,バス停 ベル２１ 停歩4分,311.93,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,高台店,053-437-1976,34.8101313,137.6857663
270,売地,浜松市浜名区細江町中川５４９７－１、５４９４－１,-,2025/07/31,2650,6.33,バス停 新屋 停歩3分,1384.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,事業用不動産流通グループ,053-488-8811,34.8014341,137.6639565
271,売地,浜松市浜名区本沢合552-4、552-5、552-6の一部,-,2025/08/07,420,3.22,徒歩10分,431.43,所有権,60,-,取引態様,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(有)大西屋,053-585-3401,34.8111454,137.7995267
272,売地,浜松市浜名区本沢合737,-,2025/07/29,1870,22.57,徒歩2分,274.0,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8094462,137.7958238
273,売地,浜松市浜名区本沢合１０３番１,-,2025/08/01,3500,14.12,徒歩4分,820.0,所有権,40,-,準住居,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,すずさわ不動産,053-582-7175,34.8111454,137.7995267
274,売地,浜松市浜名区三ヶ日町大崎６４３,-,2025/08/09,750,6.99,徒歩4 1分,355.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,企画営業部,053-476-7112,34.7702502,137.5670071
275,売地,浜松市浜名区三ヶ日町大崎1883番2,-,2025/08/08,1374,3.01,徒歩27分,1514.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,(株)三ケ日不動産,053-524-0099,34.7700415,137.5500748
276,売地,浜松市浜名区三ヶ日町大崎６４３、６４２－３、６４２－４,-,2025/08/09,1400,6.51,徒歩4 1分,711.37,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,企画営業部,053-476-7112,34.7702502,137.5670071
277,売地,浜松市浜名区三ヶ日町大谷,-,2025/07/31,1800,6.79,徒歩35分,877.52,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,浜松仲介チーム,053-451-0525,34.8166472,137.5914122
278,売地,浜松市浜名区三ヶ日町下尾奈2241－26外,-,2025/08/05,500,5.01,徒歩歩1144分,438.82,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,-,(株)パートナーズホーム,0532-87-4323,34.7762612,137.542357
279,売地,浜松市浜名区三ヶ日町都筑2303,-,2025/08/01,500,6.18,徒歩10分,267.57,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)丸玉,053-421-7360,34.7930283,137.5801026
280,売地,浜松市浜名区三ヶ日町都筑2081-1他3筆,-,2025/08/10,110,6.5,徒歩7分,918.25,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7919941,137.5828758
281,売地,浜松市浜名区三ヶ日町都筑1956-1 外2筆,-,2025/08/12,1998,6.21,バス停 野地 停歩4分,1065.32,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7939336,137.5734246
282,売地,浜松市浜名区三ヶ日町都筑859,-,2025/08/01,6500,21.28,徒歩9分,1010.21,所有権,-,-,-,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)ティーエイト不動産,054-256-2016,34.7854549,137.5882594
283,売地,浜松市浜名区三ヶ日町三ヶ日916番48、104、他,-,2025/08/10,8966,12,徒歩6分,2470.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8030356,137.5490284
284,売地,浜松市浜名区宮口３５８２－１，３，４,-,2025/08/07,2000,6.68,バス停 子育てセンターしんぱら 停歩7分,990.58,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜北店,053-581-1124,34.819798,137.7732035
285,売地,浜松市浜名区宮口4831-273,-,2025/08/12,2500,16.45,徒歩15分,502.64,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,水嶋宅建(株),053-433-7660,34.8317122,137.7673522
286,売地,浜松市浜名区都田町70番18、70番17,-,2025/08/04,660,4.97,徒歩27分,439.0,所有権,-,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(有)三銀堂不動産,053-452-3815,34.8063916,137.7089197
287,売地,浜松市浜名区都田町,-,2025/08/07,74,8.74,-,264.99,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.8115164,137.7314432
288,売地,浜松市浜名区都田町,-,2025/07/31,1480,5.2,徒歩4 2分,941.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,浜松仲介チーム,053-451-0525,34.8115164,137.7314432
289,売地,浜松市浜名区都田町７８３７,-,2025/08/03,1,-,-,991.0,所有権,60,-,-,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(有)ホームズ,053-455-2223,34.8115164,137.7314432
290,売地,浜松市浜名区都田町９６３６－２,-,2025/07/26,1,-,バス停 テクノ東（静岡県） 停歩11分,1000.0,所有権,-,-,取引態様,-,-,-,-,-,-,一般,-,-,転載不可,相談,高台店,053-437-1976,34.807542,137.7453262
291,売地,浜松市浜名区都田町８０５８－１,-,2025/08/11,1,-,バス停 白昭 停歩4分,2264.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,高台店,053-437-1976,34.8077449,137.7298373
292,売地,浜松市浜名区都田町,-,2025/08/05,2950,21,バス停 沢上口 停歩24分,464.44,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,あららぎ不動産(株),053-464-5557,34.8115164,137.7314432
293,売地,浜松市浜名区都田町8059-4、8059-5,-,2025/08/08,5000,10,徒歩4 6分,1653.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.8075047,137.7308261
294,売地,浜松市天竜区大谷160-11,-,2025/08/01,440,5.09,徒歩24分,286.15,所有権,60,-,2種中高,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)アスティア,053-543-9988,34.8744393,137.8165224
295,売地,浜松市天竜区大谷,-,2025/08/01,1,-,-,286.15,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8765535,137.8143352
296,売地,"浜松市天竜区東藤平96-6,96-2",-,2025/08/06,450,1.51,-,991.0,所有権,-,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,藤田土地開発(株),053-922-3007,34.9139799,137.7696493
297,売地,浜松市天竜区二俣町阿蔵字白山81番2、81番1,-,2025/08/04,678,8.01,徒歩5分,280.0,所有権,80,-,近隣商業,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,天竜不動産,053-926-2511,34.8705198,137.8402601
298,売地,浜松市天竜区二俣町鹿島１４５番１,-,2025/08/02,2620,25.04,バス停 清竜中学 停歩3分,345.9,所有権,60,-,2種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜松店,053-471-0202,34.84826450000001,137.8074808
299,売地,浜松市天竜区二俣町二俣886-1,-,2025/08/01,860,9.46,-,300.82,所有権,60,-,2種住居,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)アスティア,053-543-9988,34.8632461,137.8128458
300,売地,浜松市天竜区二俣町二俣1569-28,-,2025/07/28,1480,14.8,徒歩4分,330.58,所有権,90,-,近隣商業,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松駅南店,053-453-3731,34.8612486,137.8135883
301,売地,浜松市天竜区二俣町二俣,-,2025/08/05,2000,12.84,徒歩15分,515.23,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,本店,058-246-4770,34.8645759,137.8155695
302,売地,浜松市天竜区船明３０４８番７,-,2025/08/04,480,5.86,バス停 島町 停歩6分,271.02,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
303,売地,浜松市天竜区船明３０１８－１０、１１,-,2025/08/08,500,5.42,バス停 上臈塚 停歩3分,305.43,所有権,60,-,2種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
304,売地,浜松市天竜区船明3078番6 他,-,2025/08/13,15,6.15,バス停 島町 停歩4分,278.28,所有権,50,-,1種低層,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(株)オフィスSANO,053-522-8320,34.8894051,137.8205067
305,売地,浜松市天竜区船明３０５２－１１,-,2025/08/04,540,5.04,徒歩4 7分,354.53,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
306,売地,浜松市天竜区船明３０４９－４,-,2025/08/04,540,6.04,徒歩4 8分,296.03,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
307,売地,浜松市天竜区船明３０６５－５,-,2025/08/07,600,5.37,-,370.0,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)不動産のおおさわ,053-581-8600,34.8894051,137.8205067
308,売地,浜松市天竜区船明243,-,2025/08/06,654,6.01,バス停 浜松市自主運行バス 船明 停歩3分,360.33,所有権,50,-,1種低層,-,-,-,-,-,-,売主,-,-,転載可,更地渡し,三立木材(株),053-926-1800,34.8914542,137.8165144
309,売地,浜松市天竜区船明3071番2,-,2025/08/01,0,6,-,366.31,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8868452,137.8142496
310,売地,浜松市天竜区船明３０７１－２,-,2025/07/26,0,6,徒歩4 8分,366.31,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8868452,137.8142496
311,売地,浜松市天竜区船明2480-27、2476-1,-,2025/08/01,810,6.03,バス停 浜松市自主運行バス 上臈塚 停歩2分,320.02,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,三立木材(株),053-926-1800,34.8826504,137.8200489
312,売地,浜松市天竜区船明88街区画地3画地の一部,-,2025/08/01,810,6.03,-,444.77,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8894051,137.8205067
313,売地,浜松市天竜区船明3084番5の一部,-,2025/08/01,810,4.51,徒歩53分,444.74,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8894051,137.8205067
314,売地,浜松市天竜区山東４４５１－１３ 他２筆,-,2025/07/29,650,5,バス停 天竜区役所 停歩2分,430.16,所有権,60,-,準住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜北店,053-581-1124,34.8702499,137.8172586
315,売地,浜松市天竜区山東,-,2025/08/05,97,6.97,-,465.0,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8853852,137.8377905
316,売地,浜松市天竜区緑恵台,-,2025/08/09,35,3.35,-,296.06,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.8654917,137.7976759
317,売地,磐田市大原１４１３－１,-,2025/08/13,980,6.02,バス停 中大原 停歩1分,539.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,磐田店,0538-31-7070,34.6981215,137.866255
318,売地,磐田市大原,-,2025/07/26,2,-,-,539.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6943552,137.8649622
319,売地,磐田市大原,-,2025/08/13,998,8.83,-,373.73,所有権,50,-,-,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)日成,0538-23-2850,34.6943552,137.8649622
320,売地,磐田市鎌田35街区5-1、5-2,-,2025/07/30,98,28.98,東海道本線 御厨 徒歩3分,316.96,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,アソシオ不動産(株),0538-48-6667,34.7139294,137.8896757
321,売地,磐田市鎌田32街区5,-,2025/08/02,0,32,東海道本線 御厨 徒歩2分,385.73,所有権,80,-,近隣商業,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,アソシオ不動産(株),0538-48-6667,34.7139294,137.8896757
322,売地,磐田市鎌田３２街区７,-,2025/07/26,50,-,バス停 神明前 停歩6分,643.0,所有権,80,-,近隣商業,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,中東遠支店,0538-36-8851,34.7139294,137.8896757
323,売地,磐田市小島１０７３－１,-,2025/07/26,480,3.75,バス停 小島中村 停歩5分,424.0,所有権,30,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,磐田中央不動産(株),0538-30-6616,34.681142,137.8370417
324,売地,磐田市小島２７６－８,-,2025/08/08,930,8.99,バス停 長野小学校 停歩4分,342.25,所有権,30,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,磐田店,0538-31-7070,34.6840666,137.8336407
325,売地,"磐田市匂坂上20-1,20-2,",-,2025/07/29,1200,8.51,バス停 岩田小入口 停歩4分,466.31,所有権,-,-,-,-,-,-,-,-,-,専属専任,-,-,転載不可,相談,(有)遠州拓地,0538-32-2440,34.7696927,137.8349695
326,売地,磐田市匂坂上645-1,-,2025/08/06,4200,8.16,バス停 火ノ見停 停歩9分,1701.87,所有権,60,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載不可,建築条件付,(株)飯田組,053-432-4060,34.7707013,137.8263874
327,売地,磐田市中泉字三ノ宮100番1他,-,2025/08/05,1240,4.71,東海道本線 磐田 徒歩13分,871.99,所有権,60,-,1種中高,-,-,-,-,-,-,媒介,-,-,転載不可,建築条件付,(株)かなめ創建,053-463-5050,34.7108583,137.8501395
328,売地,磐田市長須賀213-1、214-2,-,2025/08/13,700,5.26,-,13.38,所有権,50,-,-,-,-,-,-,-,-,専任,-,-,転載不可,-,(株)日成,0538-23-2850,34.6979556,137.8320198
329,売地,磐田市長須賀１４０－１,-,2025/08/11,900,8.55,東海道本線 豊田町 徒歩25分,348.19,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,要確認,相談,アルファ,053-584-5388,34.7179085,137.8515047
330,売地,磐田市西貝塚1779-1,-,2025/08/04,1800,15.85,東海道本線 御厨 徒歩18分,375.49,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)アエル,0538-39-3223,34.7149339,137.874721
331,売地,磐田市西之島４４４,-,2025/08/05,990,9.96,バス停 西之島上 停歩6分,328.73,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,磐田店,0538-31-7070,34.7040796,137.8772463
332,売地,磐田市二之宮,-,2025/07/31,1800,6.71,東海道本線 磐田 徒歩13分,887.38,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,更地渡し,浜松仲介チーム,053-451-0525,34.7077799,137.8563151
333,売地,磐田市二之宮,-,2025/08/08,550,15.84,東海道本線 磐田 徒歩9分,1148.0,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7077799,137.8563151
334,売地,磐田市東新屋333,-,2025/08/01,1500,7.46,東海道本線 御厨 徒歩35分,664.98,所有権,50,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,三愛土地開発(有),0538-43-4126,34.6982977,137.8894633
335,売地,磐田市東貝塚1032-6,-,2025/08/08,1880,20.86,東海道本線 御厨 徒歩12分,298.02,所有権,70,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,ランドホープ,054-252-8989,34.7153668,137.8809955
336,売地,磐田市一言281-1、281-2,-,2025/08/12,1950,6.13,-,1053.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)ダイア不動産,0538-37-3791,34.7186669,137.8339899
337,売地,磐田市一言,-,2025/08/04,4100,26.15,東海道本線 磐田 徒歩35分,518.41,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7273512,137.835321
338,売地,磐田市見付４７７０－３,-,2025/08/12,700,5.68,東海道本線 磐田 徒歩39分,408.0,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,磐田店,0538-31-7070,34.7321161,137.858685
339,売地,磐田市見付398,-,2025/07/28,3190,36,東海道本線 磐田 徒歩33分,292.96,所有権,60,-,準住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)木内不動産,0538-33-9030,34.7259383,137.8643634
340,売地,磐田市見付2320,-,2025/07/27,87,10.87,-,1627.67,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松駅南店,053-453-3731,34.7307676,137.857203
341,売地,磐田市見付地脇町1579番8、外,-,2025/07/31,2500,17.22,-,97.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,-,センチュリー21中央不動産磐田店,0538-39-0500,34.7279258,137.859914
342,売地,磐田市明ケ島１１３１－１、１１３１－３,-,2025/08/14,1200,2.26,バス停 東大久保（静岡県） 停歩4分,1758.03,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,磐田店,0538-31-7070,34.7303082,137.8933837
343,売地,磐田市向笠竹之内424-1,-,2025/08/04,250,1.45,-,573.47,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)にわとり不動産,053-569-1122,34.7623189,137.8748462
344,売地,磐田市水堀２１３、２１４、２１５－２,-,2025/08/08,2516,30,東海道本線 磐田 徒歩39分,277.28,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,磐田店,0538-31-7070,34.7358125,137.8506326
345,売地,磐田市海老島,-,2025/07/30,14,6.14,-,372.0,所有権,30,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.6769984,137.8266788
346,売地,磐田市海老塚,-,2025/08/08,3700,5.84,東海道本線 磐田 徒歩23分,2098.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7050096,137.8390253
347,売地,磐田市上神増649番1,-,2025/08/01,0,5,徒歩29分,337.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8225815,137.8451996
348,売地,磐田市上神増2249番1,-,2025/08/01,700,5.73,徒歩18分,404.0,所有権,50,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8266887,137.8443347
349,売地,磐田市上神増2091番11、2091番13,-,2025/08/01,947,11.11,徒歩17分,282.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8272188,137.8436773
