No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
197,一般媒介,売地,浜松市中央区大平台４丁目128-7,3323,浜松市中央区大平台４丁目128-7,所有権,60,-,32.51,2,338,2025/4/5,-,-,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7089652,137.6756675
50,一般,売地,浜松市中央区大柳町842-1,821,-,所有権,60,無指定,3,200,905,2025/6/23,-,-,現況渡し,(株)リデコ,053-488-4537,34.6772836,137.7575916
45,一般,売地,浜松市中央区大瀬町,1077,停歩7分,所有権,60,無指定,8,200,445,2025/6/16,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7592816,137.7711552
170,一般媒介,売地,浜松市中央区大瀬町,455,浜松市中央区大瀬町,所有権,60,用途地域,7.01,2,215,2025/5/4,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7592816,137.7711552
175,専任媒介,売地,浜松市中央区大瀬町,622,浜松市中央区大瀬町,所有権,60,-,7.01,2,294,2025/4/21,-,-,現況渡し,(株)宅建堂,053-568-2169,34.7592816,137.7711552
39,一般媒介,売地,浜松市中央区大瀬町,650,遠州鉄道 さぎの宮 徒歩1133分,所有権,60,無指定,10.72,200,200,2025/5/19,-,-,現況渡し,(株)マストレ,053-448-5656,34.7592816,137.7711552
178,一般媒介,売地,浜松市中央区大瀬町1156-1,708,浜松市中央区大瀬町1156-1,所有権,70,-,10,2,234,2025/4/19,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7592816,137.7711552
38,媒介,売地,浜松市中央区大瀬町1328番内（北側）,588,遠州鉄道 積志 徒歩1144分,,,,,,,,,,,,,,
172,媒介,売地,浜松市中央区大瀬町1516,551,浜松市中央区大瀬町1516,所有権,60,-,8.01,2,54,2025/3/23,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.7592816,137.7711552
173,一般媒介,売地,浜松市中央区大瀬町2210,560,浜松市中央区大瀬町2210,所有権,60,-,6.1,2,304,2025/4/28,-,-,現況渡し,コリー(株),053-433-3808,34.7592816,137.7711552
44,専属専任,売地,浜松市中央区大瀬町2446-1・2447-2,800,バス停 さぎの宮北 停歩2分,所有権,60,無指定,7.98,200,332,2025/6/16,-,-,現況渡し,アイエス宅建,053-434-6810,34.7592816,137.7711552
184,媒介,売地,浜松市中央区大瀬町2682,1580,浜松市中央区大瀬町2682,所有権,70,-,25.04,2,209,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7540881,137.7710204
171,媒介,売地,浜松市中央区大瀬町2751,460,浜松市中央区大瀬町2751,所有権,60,-,6.39,2,238,2025/3/28,-,-,現況渡し,(有)イーエム,053-437-1980,34.7592816,137.7711552
182,専任媒介,売地,浜松市中央区大瀬町685-2,1000,浜松市中央区大瀬町685-2,所有権,60,-,10.02,2,330,2025/2/16,-,-,現況渡し,(有)エステート東海,053-433-5401,34.7592816,137.7711552
179,専任媒介,売地,浜松市中央区大瀬町906-1の一部,748,浜松市中央区大瀬町906-1の一部,所有権,60,-,11.92,2,208,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7592816,137.7711552
42,専任,売地,浜松市中央区大瀬町１２９０番１,400,遠州鉄道 積志 徒歩14 分,所有権,60,無指定,4.91,200,270,2025/6/9,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.761382,137.7663269
43,専任,売地,浜松市中央区大瀬町２２１７－１,775,遠州鉄道 積志 徒歩28 分,所有権,60,無指定,8.51,200,301,2025/6/15,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7567067,137.7747035
180,専任媒介,売地,浜松市中央区大瀬町２２１７－１,774,浜松市中央区大瀬町２２１７－１,所有権,60,用途地域,8.51,2,301,2025/4/14,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7567067,137.7747035
37,専任媒介,売地,浜松市中央区大瀬町２５３８－２,299,遠州鉄道 さぎの宮 徒歩1177分,所有権,60,無指定,4.87,200,203,2025/5/23,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7592816,137.7711552
130,専任媒介,売地,浜松市中央区大蒲町,2590,浜松市中央区大蒲町,所有権,60,用途地域,36.76,2,233,2025/4/28,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7141717,137.7680723
31,一般媒介,売地,浜松市中央区大蒲町,2290,東海道本線 天竜川 徒歩1155分,所有権,60,１種住居,41.39,200,183,2025/5/22,-,-,更地渡し,(株)マストレ,053-448-5656,34.7141717,137.7680723
30,一般媒介,売地,浜松市中央区大蒲町,2287,東海道本線 天竜川 徒歩1155分,所有権,60,１種住居,41.16,200,184,2025/5/22,-,-,更地渡し,(株)マストレ,053-448-5656,34.7141717,137.7680723
28,一般媒介,売地,浜松市中央区大蒲町,1780,東海道本線 天竜川,,,,,,,,,,,,,,
131,一般媒介,売地,浜松市中央区大蒲町115-6,2735,浜松市中央区大蒲町115-6,所有権,60,工業地域,34,2,266,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.712802,137.7688266
132,一般媒介,売地,浜松市中央区大蒲町115-6,5471,浜松市中央区大蒲町115-6,所有権,60,工業地域,34,2,532,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.712802,137.7688266
124,一般媒介,売地,浜松市中央区大蒲町124-22,2000,浜松市中央区大蒲町124-22,所有権,60,工業地域,29.54,2,224,2025/4/30,-,-,現況渡し,(株)アクト建設　本社,053-445-4350,34.7142546,137.7714057
125,媒介,売地,浜松市中央区大蒲町124-36,2000,浜松市中央区大蒲町124-36,所有権,60,工業地域,29.54,2,224,2025/3/10,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.7147723,137.7711902
32,売主,売地,浜松市中央区大蒲町81番8,2343,東海道本線 天竜川 徒歩2200分,所有権,60,１種住居,41,200,189,2025/5/16,-,-,現況渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.7157088,137.7636987
129,-,売地,浜松市中央区大蒲町81番8外,2343,浜松市中央区大蒲町81番8外,所有権,60,-,41,2,189,2025/3/31,-,-,現況渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.7157088,137.7636987
127,★売主,売地,浜松市中央区大蒲町94-1,2287,浜松市中央区大蒲町94-1,所有権,60,-,41.16,2,184,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7143473,137.7650414
29,売主,売地,浜松市中央区大蒲町A区画,1850,東海道本線 天竜川 徒歩1155分,,,,,,,,,,,,,,
573,媒介,売地,浜松市中央区天王町1810、1811-2,1360,浜松市中央区天王町1810、1811-2,所有権,60,-,5.01,2,899,2025/4/30,-,-,現況渡し,(株)村こし,053-423-2220,34.7365309,137.7711552
567,媒介,売地,浜松市中央区天王町309番5,369,浜松市中央区天王町309番5,所有権,60,-,5.01,2,244,2025/4/7,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7365309,137.7711552
167,媒介,売地,浜松市中央区天王町522-2,450,遠州鉄道 自動車学校前 徒歩36 分,所有権,-,-,4.43,-,336,2025/6/17,-,-,相談,(株)にわとり不動産,053-569-1122,34.7365309,137.7711552
576,一般媒介,売地,浜松市中央区天王町734-1,4295,浜松市中央区天王町734-1,所有権,60,-,35,2,406,2025/5/2,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.7365309,137.7711552
575,媒介,売地,"浜松市中央区天王町836-1,836-2",1700,"浜松市中央区天王町836-1,836-2",所有権,60,-,28.97,2,194,2025/2/26,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6710191,137.7979203
574,専任媒介,売地,浜松市中央区天王町１２０１番１,1450,浜松市中央区天王町１２０１番１,所有権,60,-,43.94,2,109,2025/5/3,-,-,相談,遠州鉄道(株)　浜松店,053-471-0202,34.7363211,137.7717929
572,専任媒介,売地,浜松市中央区天王町２４番１,1220,浜松市中央区天王町２４番１,所有権,60,-,15.96,2,253,2025/4/28,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7365309,137.7711552
566,専任媒介,売地,浜松市中央区天神町12-1,750,浜松市中央区天神町12-1,所有権,70,-,32.93,2,75,2025/4/8,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7110842,137.7516938
578,-,売地,浜松市中央区天龍川町８２４－１,1480,浜松市中央区天龍川町８２４－１,所有権,60,-,8.69,2,563,2025/4/25,-,-,相談,遠州鉄道(株)　買取再生グループ,053-488-8807,34.7235289,137.7794628
115,一般,売地,浜松市中央区子安町,2301,東海道本線 天竜川 徒歩30 分,所有権,60,準住居,27.26,200,279,2025/6/4,-,-,現況渡し,中部ガス不動産（株）浜松中央支店,053-451-0525,34.7120756,137.76314
370,専任媒介,売地,浜松市中央区子安町1378-10,1250,浜松市中央区子安町1378-10,所有権,60,用途地域,24.87,2,166,2025/4/12,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7150187,137.7623729
372,一般媒介,売地,浜松市中央区子安町335-4,2188,浜松市中央区子安町335-4,所有権,60,-,35,2,207,2025/4/14,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7112807,137.7667172
371,一般媒介,売地,浜松市中央区子安町336-3,1511,浜松市中央区子安町336-3,所有権,60,-,35.99,2,139,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.7118184,137.7666439
93,一般媒介,売地,浜松市中央区子安町３００番７,2300,東海道本線 天竜川 徒歩3300分,所有権,60,準住居,27.26,200,279,2025/5/20,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7127194,137.7592222
114,一般,売地,浜松市中央区子安町３００－７,2301,バス停 子安 停歩5分,所有権,60,準住居,27.26,200,279,2025/6/18,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7127194,137.7592222
94,一般媒介,売地,浜松市中央区子安町３００－７,2300,バス停 子安 停歩5分,所有権,60,準住居,27.26,200,279,2025/5/18,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7127194,137.7592222
9,一般媒介,売地,浜松市中央区安新町８２－１,1370,東海道本線 天竜川 徒歩2222分,所有権,60,１種住居,27.03,200,168,2025/5/22,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7308278,137.7871894
950,専任媒介,売地,浜松市中央区安松町60-7・60-8,3296,浜松市中央区安松町60-7・60-8,所有権,60,用途地域,24,2,454,2025/5/8,-,-,更地渡し,(株)アモルテ,053-522-8885,34.6966275,137.77282
10,一般媒介,売地,浜松市中央区安間町405番4,608,東海道本線 天竜川 徒歩1199分,所有権,60,-,10,200,201,2025/5/19,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7215434,137.792124
59,媒介,売地,浜松市中央区安間町725番1の一部,950,浜松市中央区安間町725番1の一部,所有権,60,-,10.41,2,302,2025/4/24,-,-,現況渡し,コイケ総建(株),053-422-3003,34.7215434,137.792124
58,一般媒介,売地,浜松市中央区安間町３４１,741,浜松市中央区安間町３４１,所有権,60,-,10,2,245,2025/4/10,-,-,現況渡し,(株)東洋エージェンシー,053-421-0700,34.7215434,137.792124
169,一般,売地,浜松市中央区富塚町,1801,停歩1分,所有権,40,無指定,15.49,200,384,2025/6/5,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.7232056,137.6988992
581,専任媒介,売地,浜松市中央区富塚町,900,浜松市中央区富塚町,所有権,60,-,19.11,2,156,2025/4/8,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.7232056,137.6988992
601,媒介,売地,浜松市中央区富塚町,1990,浜松市中央区富塚町,所有権,50,-,18.66,2,144,2025/4/25,-,-,現況渡し,(株)ＬＩＦＥＦＵＮＤ,053-488-8912,34.7232056,137.6988992
599,一般媒介,売地,浜松市中央区富塚町,1970,浜松市中央区富塚町,所有権,50,-,25.98,2,251,2025/3/10,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7232056,137.6988992
580,★売主,売地,浜松市中央区富塚町,700,浜松市中央区富塚町,所有権,50,用途地域,8.98,2,258,2025/4/11,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7232056,137.6988992
168,媒介,売地,浜松市中央区富塚町,1271,バス停 富塚小学校 停歩5分,所有権,50,1種低層,15.51,80,271,2025/6/2,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.7232056,137.6988992
619,専任媒介,売地,浜松市中央区富塚町,3500,浜松市中央区富塚町,所有権,50,-,37.94,2,305,2025/3/22,-,-,更地渡し,(株)ニイノプラン　第一支店,053-401-2105,34.7232056,137.6988992
600,一般媒介,売地,浜松市中央区富塚町,1980,浜松市中央区富塚町,所有権,50,用途地域,33.14,2,198,2025/2/28,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.7232056,137.6988992
584,媒介,売地,浜松市中央区富塚町,1270,浜松市中央区富塚町,所有権,50,-,15.51,2,271,2025/3/4,-,-,現況渡し,(有)カミヤプランニングオフィス,053-453-5564,34.7232056,137.6988992
148,専任媒介,売地,浜松市中央区富塚町,2500,バス停 うさぎ橋バス停 停歩5分,所有権,40,１種住居,36.24,60,228,2025/5/19,-,-,更地渡し,(株)豊栄不動産,053-450-5011,34.7232056,137.6988992
594,一般媒介,売地,浜松市中央区富塚町,1800,浜松市中央区富塚町,所有権,40,-,15.49,2,384,2025/5/5,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.7232056,137.6988992
621,一般媒介,売地,浜松市中央区富塚町,3789,浜松市中央区富塚町,所有権,30,-,34,2,368,2025/4/25,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7232056,137.6988992
171,媒介,売地,浜松市中央区富塚町,814,バス停 弥生橋 停歩6分,所有権,50,1種低層,18.66,80,144,2025/6/8,-,-,-,(株)ＬＩＦＥＦＵＮＤ,053-488-8912,34.7232056,137.6988992
145,一般媒介,売地,浜松市中央区富塚町,1732,東海道本線 浜松,,,,,,,,,,,,,,
588,★売主,売地,浜松市中央区富塚町1177-20 付近,1598,浜松市中央区富塚町1177-20 付近,所有権,50,-,36,2,147,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7295337,137.712078
173,一般,売地,浜松市中央区富塚町1220-52/1220-68,2650,停歩4分,所有権,50,1種低層,33.63,80,261,2025/6/17,-,-,現況渡し,(株)丸八アセットマネージメント　売買資産活用部 053-450-8008,053-450-8008,34.7232056,137.6988992
590,★売主,売地,浜松市中央区富塚町1299-41付近,1698,浜松市中央区富塚町1299-41付近,所有権,50,用途地域,31.2,2,180,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7287745,137.7063549
593,★売主,売地,浜松市中央区富塚町1671-4 付近,1798,浜松市中央区富塚町1671-4 付近,所有権,50,-,32.6,2,182,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7293732,137.7030885
146,媒介,売地,浜松市中央区富塚町1749,1800,バス停 富塚小学校 停歩5分,所有権,50,１種低層,31.98,80,186,2025/5/22,-,-,現況渡し,(株)プラス,053-478-5511,34.7232056,137.6988992
605,一般媒介,売地,浜松市中央区富塚町2132-151,2238,浜松市中央区富塚町2132-151,所有権,60,-,27,2,274,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7287019,137.6929278
170,一般,売地,浜松市中央区富塚町2132-187,1900,東海道本線 浜松 徒歩70 分,所有権,60,1種住居,21.69,200,290,2025/6/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7287019,137.6929278
602,専任媒介,売地,浜松市中央区富塚町2236-1,1990,浜松市中央区富塚町2236-1,所有権,50,-,18.66,2,144,2025/4/15,-,-,現況渡し,SKY,053-414-2100,34.7229588,137.696136
143,一般媒介,売地,浜松市中央区富塚町2259番16,1240,"東海道本線 浜松 距離55,000000m",所有権,50,１種低層,21.74,80,189,2025/5/16,-,-,建築条件付,まちかど相談室,053-485-0626,34.7217349,137.6963427
144,媒介,売地,浜松市中央区富塚町2575,1594,バス停 弥生橋 停歩5分,所有権,40,１種低層,25.9,60,203,2025/5/22,-,-,相談,(株)プラス,053-478-5511,34.7232056,137.6988992
589,媒介,売地,浜松市中央区富塚町2961-17,1620,浜松市中央区富塚町2961-17,所有権,60,-,27.69,2,193,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7262083,137.6937093
610,媒介,売地,浜松市中央区富塚町3003番31,2400,浜松市中央区富塚町3003番31,所有権,60,用途地域,39.67,2,200,2025/2/9,-,-,更地渡し,(株)ニイノプラン　第一支店,053-401-2105,34.7296219,137.6909117
608,一般媒介,売地,浜松市中央区富塚町3012-3、3012-4,2350,浜松市中央区富塚町3012-3、3012-4,所有権,40,-,22.72,2,342,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7292723,137.6931172
607,一般媒介,売地,浜松市中央区富塚町3013番9,2280,浜松市中央区富塚町3013番9,所有権,40,-,21.18,2,356,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7289864,137.6928038
147,媒介,売地,浜松市中央区富塚町3412-3,2460,バス停 富塚停 停歩6分,所有権,60,１種低層,25,200,325,2025/5/22,-,-,相談,(株)プラス,053-478-5511,34.7277064,137.7010912
151,一般媒介,売地,浜松市中央区富塚町3500-3,3789,東海道本線 浜松,,,,,,,,,,,,,,
597,一般媒介,売地,浜松市中央区富塚町3780-166,1806,浜松市中央区富塚町3780-166,所有権,50,-,10,2,597,2025/5/7,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7303722,137.6887189
152,一般媒介,売地,浜松市中央区富塚町4681-9他,6000,東海道本線 浜松 徒歩6600分,,,,,,,,,,,,,,
623,一般媒介,売地,浜松市中央区富塚町4681-9他,6500,浜松市中央区富塚町4681-9他,所有権,30,-,49.41,2,435,2025/2/20,-,-,現況渡し,(有)アイ・プラン,053-451-4656,34.7195443,137.7006771
585,媒介,売地,浜松市中央区富塚町919-260,1390,浜松市中央区富塚町919-260,所有権,50,-,21.05,2,218,2025/4/5,-,-,更地渡し,(株)大亜住建,053-436-9115,34.7254834,137.7114868
172,媒介,売地,浜松市中央区富塚町字古平2647,2137,バス停 安座 停歩5分,所有権,30,無指定,7.01,200,1008,2025/6/17,-,-,相談,上島不動産(株),053-473-5000,34.7232056,137.6988992
175,専任,売地,浜松市中央区富塚町１１５０－１７,3700,バス停 長坂橋 停歩2分,所有権,50,1種低層,25.03,80,489,2025/6/23,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.7300826,137.7128038
609,媒介,売地,浜松市中央区富塚町１５６３－７,2380,浜松市中央区富塚町１５６３－７,所有権,60,-,37.24,2,211,2025/2/25,-,-,現況渡し,(株)インフィルプラス,053-440-0445,34.7332737,137.712132
586,専任媒介,売地,浜松市中央区富塚町１６１８－１２３,1580,浜松市中央区富塚町１６１８－１２３,所有権,50,-,16.53,2,316,2025/4/25,-,-,更地渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7308,137.7043534
579,一般媒介,売地,浜松市中央区富塚町２０２－１９,600,浜松市中央区富塚町２０２－１９,所有権,60,-,13.72,2,145,2025/4/9,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.7202296,137.7110484
606,媒介,売地,浜松市中央区富塚町２１３２－１５１外,2238,浜松市中央区富塚町２１３２－１５１外,所有権,60,-,27,2,274,2025/2/26,-,-,相談,(有)天商,053-436-6708,34.7287019,137.6929278
174,専任,売地,浜松市中央区富塚町２１３２－１７５,2701,バス停 弥生団地(静岡県) 停歩4分,所有権,50,1種低層,31.55,80,283,2025/6/21,-,-,更地渡し,遠州鉄道(株)　広沢プラザ,053-456-0055,34.7287346,137.6942636
149,専任媒介,売地,浜松市中央区富塚町２１３２－１７５,2700,バス停 弥生団地（静岡県） 停歩4分,所有権,50,１種低層,31.5,80,283,2025/5/21,-,-,更地渡し,遠州鉄道(株)　広沢プラザ,053-456-0055,34.7287346,137.6942636
142,専任媒介,売地,浜松市中央区富塚町２２１－８　他,999,バス停 富塚 停歩3分,所有権,50,１種低層,17.48,80,189,2025/5/16,-,-,更地渡し,遠州鉄道(株)　広沢プラザ,053-456-0055,34.7202087,137.7070381
591,★一般媒介,売地,浜松市中央区富塚町２６－１,1732,浜松市中央区富塚町２６－１,所有権,50,-,28,2,205,2025/4/27,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7232056,137.6988992
618,媒介,売地,浜松市中央区富塚町４４００－１他,2830,浜松市中央区富塚町４４００－１他,所有権,30,-,35.01,2,267,2025/2/25,-,-,更地渡し,(株)インフィルプラス,053-440-0445,34.715985,137.6981436
614,専任媒介,売地,浜松市中央区富塚町５３４－１３,2500,浜松市中央区富塚町５３４－１３,所有権,40,-,36.24,2,228,2025/2/27,-,-,更地渡し,(株)豊栄不動産,053-450-5011,34.7252739,137.7070303
582,一般媒介,売地,浜松市中央区富塚町７７０－７６,930,浜松市中央区富塚町７７０－７６,所有権,50,-,13.34,2,230,2025/5/4,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7256255,137.7082773
556,媒介,売地,浜松市中央区寺島町378-17,1150,浜松市中央区寺島町378-17,所有権,80,-,54.66,2,70,2025/4/24,-,-,更地渡し,(同)睦不動産,053-581-9623,34.7010782,137.7379223
166,専任,売地,浜松市中央区寺脇町,848,停歩2分,所有権,60,無指定,7.01,200,400,2025/6/6,-,-,相談,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.6799213,137.7477294
560,一般媒介,売地,浜松市中央区寺脇町,642,浜松市中央区寺脇町,所有権,60,用途地域,21.97,2,97,2025/5/2,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.6799213,137.7477294
565,一般媒介,売地,浜松市中央区寺脇町1342,1800,浜松市中央区寺脇町1342,所有権,60,-,6.01,2,991,2025/4/15,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6799213,137.7477294
140,媒介,売地,浜松市中央区寺脇町1455-7,642,バス停 寺脇橋 停歩5分,所有権,60,無指定,21.97,200,97,2025/5/22,-,-,更地渡し,(株)プラス,053-478-5511,34.6781939,137.7518381
165,媒介,売地,浜松市中央区寺脇町1527,681,バス停 寺脇南 停歩1分,所有権,60,無指定,6.99,200,322,2025/6/17,-,-,現況渡し,(株)旭ビジョン,053-458-1355,34.6799213,137.7477294
141,媒介,売地,浜松市中央区寺脇町1527,680,バス停 寺脇南 停歩1分,所有権,60,無指定,6.9,200,322,2025/5/20,-,-,現況渡し,(株)旭ビジョン,053-458-1355,34.6799213,137.7477294
557,媒介,売地,浜松市中央区寺脇町1585、1586,300,浜松市中央区寺脇町1585、1586,所有権,60,-,4.89,2,203,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6799213,137.7477294
563,媒介,売地,浜松市中央区寺脇町331-2,990,浜松市中央区寺脇町331-2,所有権,60,-,22.48,2,146,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.682643,137.7440508
564,一般媒介,売地,浜松市中央区寺脇町945,1100,浜松市中央区寺脇町945,所有権,60,-,21.52,2,169,2025/5/1,-,-,更地渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.6794144,137.749068
104,専任,売地,浜松市中央区小池町,2680,停歩3分,所有権,60,無指定,20.17,200,439,2025/6/2,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7484403,137.7563588
343,媒介,売地,浜松市中央区小池町,2290,浜松市中央区小池町,所有権,60,-,11.66,2,650,2025/4/15,-,-,相談,(株)ニイノプラン　第一支店,053-401-2105,34.7484403,137.7563588
340,媒介,売地,"浜松市中央区小池町1232,1233",806,"浜松市中央区小池町1232,1233",所有権,60,用途地域,6.5,2,410,2025/5/2,-,-,建築条件付,(株)アトラック,053-454-4551,34.7484403,137.7563588
338,媒介,売地,浜松市中央区小池町2585-1,707,浜松市中央区小池町2585-1,所有権,70,-,9.99,2,234,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7435064,137.7586636
337,媒介,売地,浜松市中央区小池町2732番3,500,浜松市中央区小池町2732番3,所有権,60,-,5.88,2,281,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7407252,137.7556605
88,一般媒介,売地,浜松市中央区小池町2780，2781，2782,1193,遠州鉄道 自動車学校前 徒歩1111分,所有権,60,無指定,9.01,200,438,2025/5/16,-,-,更地渡し,(有)金原物産,0538-24-7024,34.7484403,137.7563588
102,一般,売地,浜松市中央区小池町2780，2781，2782,1194,遠州鉄道 自動車学校前 徒歩1分,所有権,60,無指定,9.01,200,438,2025/6/16,-,-,更地渡し,(有)金原物産,0538-24-7024,34.7484403,137.7563588
103,専任,売地,浜松市中央区小池町2928-5,2480,遠州鉄道 上島 徒歩13分,所有権,60,無指定,31.06,200,264,2025/6/17,-,-,建築条件付,ひだまり工房(株),053-596-3900,34.7405895,137.7545518
345,媒介,売地,浜松市中央区小池町2965番1・2961番6,3852,浜松市中央区小池町2965番1・2961番6,所有権,60,-,25,2,509,2025/3/7,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.742529,137.7539509
91,専任媒介,売地,浜松市中央区小沢渡町,900,東海道本線 高塚 徒歩99分,,,,,,,,,,,,,,
109,売主,売地,浜松市中央区小沢渡町,1200,-,所有権,60,無指定,11.43,200,347,2025/6/16,-,-,更地渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
106,専任,売地,浜松市中央区小沢渡町,750,-,所有権,60,無指定,8.07,200,307,2025/6/16,-,-,現況渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
359,一般媒介,売地,浜松市中央区小沢渡町,1680,浜松市中央区小沢渡町,所有権,60,-,10.18,2,546,2025/4/30,-,-,現況渡し,(株)マストレ,053-448-5656,34.6789181,137.6812072
107,一般,売地,浜松市中央区小沢渡町,1150,停歩6分,所有権,60,無指定,13.72,200,277,2025/6/23,-,-,更地渡し,(株)マストレ,053-448-5656,34.6789181,137.6812072
353,一般媒介,売地,浜松市中央区小沢渡町1057の一部,1000,浜松市中央区小沢渡町1057の一部,所有権,60,-,9.25,2,358,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6834487,137.6795973
349,媒介,売地,浜松市中央区小沢渡町1198,645,浜松市中央区小沢渡町1198,所有権,60,-,5,2,427,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6789181,137.6812072
348,媒介,売地,浜松市中央区小沢渡町1453-1,600,浜松市中央区小沢渡町1453-1,所有権,60,-,7.55,2,263,2025/2/17,-,-,現況渡し,(株)丸玉,053-421-7360,34.6822092,137.6826141
354,-,売地,浜松市中央区小沢渡町1506番1,1100,浜松市中央区小沢渡町1506番1,所有権,60,-,18.04,2,202,2025/3/11,-,-,相談,(株)ミサワホーム静岡　浜松支店不動産課,053-478-0350,34.6789181,137.6812072
350,媒介,売地,浜松市中央区小沢渡町1760番１,721,浜松市中央区小沢渡町1760番１,所有権,60,用途地域,9,2,265,2025/4/28,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6789181,137.6812072
356,媒介,売地,浜松市中央区小沢渡町364-5,1180,浜松市中央区小沢渡町364-5,所有権,60,-,13.4,2,291,2025/3/31,-,-,現況渡し,(有)フクエイ,053-435-0913,34.6835913,137.6869615
