No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,lat,lng
134,一般,売地,浜松市中央区中野町3054番1,600,-,所有権,60,無指定,5.82,200,341.0,2025/08/02,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7390533,137.8013408
135,一般,売地,浜松市中央区西伊場町,6282,バス海1道4本分線バス浜停松佐鳴台坂下停歩7分,所有権,60,1種中高,45.0,200,461.46,2025/07/26,-,-,相談,高林支店,053-472-5656,34.700781,137.7058353
136,一般,売地,浜松市中央区西丘町,625,徒歩9分,所有権,60,無指定,4.98,200,415.0,2025/08/08,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7711782,137.6922884
137,一般,売地,浜松市中央区西ケ崎町３４４‐１,401,徒歩9分,所有権,60,無指定,4.1,200,323.0,2025/08/04,-,-,更地渡し,浜北店,053-581-1124,34.7747678,137.7674557
138,媒介,売地,浜松市中央区西ケ崎町344-1,401,徒歩9分,所有権,60,-,4.1,200,323.0,2025/07/31,-,-,現況渡し,(株)アスティア,053-543-9988,34.7747678,137.7674557
139,媒介,売地,浜松市中央区西ケ崎町1022外2筆,515,徒歩5分,所有権,60,-,5.07,200,336.0,2025/08/04,-,-,更地渡し,(有)天商,053-436-6708,34.7747678,137.7674557
140,媒介,売地,浜松市中央区西ケ崎町1194,801,徒歩1分,所有権,60,-,5.33,20,497.0,2025/08/07,-,-,現況渡し,浜日商事(株),053-545-5488,34.7747678,137.7674557
141,専任,売地,浜松市中央区西ケ崎町７４５－１,2011,バス停小松南（静岡県）停歩13分,所有権,60,無指定,12.0,200,553.91,2025/08/10,-,-,更地渡し,浜松店,053-471-0202,34.7767324,137.7722973
142,媒介,売地,浜松市中央区西ケ崎町1062,2964,徒歩13分,所有権,60,-,10.01,200,979.0,2025/08/12,-,-,現況渡し,上島不動産(株),053-473-5000,34.7747678,137.7674557
143,媒介,売地,浜松市中央区西ケ崎町441,3167,徒歩1分,所有権,60,-,10.01,200,1046.0,2025/07/30,-,-,現況渡し,上島不動産(株),053-473-5000,34.7747678,137.7674557
144,媒介,売地,浜松市中央区西町513,473,バス停西町停歩5分,所有権,60,無指定,5.01,200,312.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6844349,137.7797884
145,一般,売地,浜松市中央区西町,590,バス海1道8本分線バス天停竜西川町停歩6分,所有権,60,無指定,4.25,200,459.24,2025/08/09,-,-,現況渡し,高林支店,053-472-5656,34.6844349,137.7797884
146,媒介,売地,浜松市中央区西山町765-1,496,バス停西山停歩7分,所有権,60,-,3.32,200,494.0,2025/08/05,-,-,更地渡し,(有)大西屋,053-585-3401,34.7411542,137.6884973
147,媒介,売地,浜松市中央区西山町765-4,576,バス停西山停歩6分,所有権,60,-,4.13,200,461.0,2025/08/07,-,-,更地渡し,(有)大西屋,053-585-3401,34.7411542,137.6884973
148,専任,売地,浜松市中央区西山町223-1 223-4,596,バス鉄停バ狸ス坂徒停歩停4歩分4分,所有権,60,無指定,5.0,200,394.0,2025/08/06,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.708498,137.7290402
149,一般,売地,浜松市中央区西山町,876,バス海2道5分,所有権,60,無指定,7.68,200,377.0,2025/08/12,-,-,現況渡し,(株)マストレ企画営業所,053-401-3456,34.7411542,137.6884973
150,売主,売地,浜松市中央区西山町2029-1,913,-,所有権,60,無指定,10.0,200,301.89,2025/07/30,-,-,現況渡し,SMD不動産(株),053-401-4235,34.74148479999999,137.6846567
151,媒介,売地,浜松市中央区西山町２４４７－１,2162,バス停神田原停歩3分,所有権,-,-,3.0,-,2382.0,2025/08/07,-,-,現況渡し,あきやま不動産(株),053-437-7330,34.7411542,137.6884973
152,一般,売地,浜松市中央区新橋町,764,バス海2道0本分線バス浜停松前組停歩5分,所有権,60,無指定,8.22,200,307.16,2025/07/29,-,-,更地渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
153,一般,売地,浜松市中央区新橋町,990,バス海2道0本分線バス高停塚新津小学校停歩2分,所有権,60,無指定,8.31,200,394.0,2025/07/29,-,-,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
154,専任,売地,浜松市中央区新橋町,1000,バス海3道0本分線バス浜停松新津小学校停歩4分,所有権,60,無指定,6.79,200,487.0,2025/08/08,-,-,現況渡し,(株)三キュウ,053-489-9937,34.681355,137.7082987
155,専任,売地,浜松市中央区布橋２丁目,379,バス停さいが崖停歩3分,所有権,60,1種住居,26.14,200,47.96,2025/08/07,-,-,-,あきやま不動産(株),053-437-7330,34.7205924,137.7163057
156,媒介,売地,浜松市中央区根洗町1558の一部,583,バス停別所停歩2分,所有権,60,-,4.08,200,472.03,2025/08/04,-,-,更地渡し,(有)天商,053-436-6708,34.798104,137.7021403
157,一般,売地,浜松市中央区根洗町1401,3397,バス停静光園停歩10分,所有権,60,-,8.01,200,1402.0,2025/07/26,-,-,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.798104,137.7021403
158,一般,売地,浜松市中央区根洗町,3523,バス海4道5本分線バス浜停松三方原墓園停歩1分,所有権,70,無指定,11.41,200,1020.6,2025/08/05,-,-,更地渡し,(株)マストレ,053-448-5656,34.798104,137.7021403
159,専任,売地,浜松市中央区根洗町,5003,バス停三方原墓園停歩4分,所有権,60,無指定,12.83,200,1289.0,2025/08/05,-,-,相談,(株)ニイノプラン,053-485-7700,34.798104,137.7021403
160,専任,売地,浜松市中央区法枝町,1337,バス海2道1分,所有権,60,無指定,11.02,200,401.0,2025/08/12,-,-,現況渡し,(株)マストレ,053-448-5656,34.6673447,137.7181536
161,売主,売地,浜松市中央区萩丘３丁目14-3 付近,1598,バス停遠鉄バス「萩丘坂上」停歩3分,所有権,60,1種住居,16.13,200,327.58,2025/08/11,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7493906,137.7332825
162,専任,売地,浜松市中央区初生町,883,-,所有権,60,無指定,10.0,200,292.0,2025/07/27,-,-,現況渡し,(株)マストレ,053-448-5656,34.7676897,137.7267782
163,一般,売地,浜松市中央区初生町,2251,バス海2道4本分線バス浜停松ＪＡ初生支店停歩8分,所有権,60,無指定,22.81,200,326.18,2025/07/26,-,-,現況渡し,(株)マストレ,053-448-5656,34.7676897,137.7267782
164,一般,売地,浜松市中央区初生町,3301,-,所有権,60,無指定,22.81,200,478.36,2025/08/06,-,-,更地渡し,Smife浜松西支店,053-449-7111,34.7676897,137.7267782
165,一般,売地,浜松市中央区初生町１４０８－４,1002,バス停北星中学入口停歩4分,所有権,60,無指定,23.5,200,141.0,2025/07/26,-,-,-,高台店,053-437-1976,34.7718975,137.7163538
166,媒介,売地,浜松市中央区花川町375番1,201,バス停遠鉄バス花川小学校停歩8分,所有権,-,-,0.46,-,1448.0,2025/08/01,-,-,現況渡し,坂口不動産事務所,053-437-3154,34.777557,137.6885944
167,媒介,売地,"浜松市中央区花川町459-1,759-2,758",864,徒歩12分,所有権,60,無指定,9.9,200,288.61,2025/08/04,-,-,現況渡し,クレスエステート(株),053-488-5910,34.777557,137.6885944
168,専任,売地,浜松市中央区花川町755他3筆,963,バス停高台線・東山苑前停歩2分,所有権,50,-,7.5,200,424.55,2025/08/12,-,-,更地渡し,水嶋宅建(株),053-433-7660,34.777557,137.6885944
169,媒介,売地,浜松市中央区東町61,573,バス停東町停歩1分,所有権,60,-,6.01,200,315.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6819759,137.7847223
170,媒介,売地,浜松市中央区東三方町447-16,1502,バス停赤松坂停歩9分,所有権,60,-,5.01,200,991.0,2025/08/04,-,-,現況渡し,(有)天商,053-436-6708,34.7839561,137.7228876
171,一般,売地,浜松市中央区東三方町４４７－１６,1502,バス停愛隣停歩8分,所有権,60,無指定,5.01,200,991.0,2025/08/02,-,-,更地渡し,高台店,053-437-1976,34.7839561,137.7228876
172,一般,売地,浜松市中央区東若林町,1700,バス海1道1分,所有権,60,1種住居,20.87,200,269.31,2025/08/07,-,-,現況渡し,(株)マストレ,053-448-5656,34.6902778,137.7132259
173,一般,売地,浜松市中央区東若林町,1700,徒歩39分,所有権,60,1種住居,20.87,200,269.31,2025/07/31,-,-,更地渡し,浜松仲介チーム,053-451-0525,34.6902778,137.7132259
174,一般,売地,浜松市中央区広沢２丁目２２－１５,2951,バス停浜松病院停歩2分,所有権,60,1種中高,30.98,200,314.87,2025/08/13,-,-,現況渡し,企画営業部,053-476-7112,34.71428849999999,137.7122305
175,一般,売地,"浜松市中央区広沢２丁目78-80,78-76",3980,徒歩32分,所有権,60,1種中高,31.08,200,423.37,2025/07/31,-,-,相談,浜松仲介チーム,053-451-0525,34.7163631,137.7125908
176,一般,売地,浜松市中央区古川町119-3,900,-,所有権,60,-,8.83,200,337.03,2025/08/01,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6884734,137.7719053
177,媒介,売地,浜松市中央区古川町,1020,バス停古川停歩2分,所有権,60,無指定,10.01,200,337.0,2025/08/03,-,-,更地渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
178,媒介,売地,浜松市中央区古川町,1077,バス停古川停歩3分,所有権,60,無指定,8.0,200,445.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
179,媒介,売地,浜松市中央区古川町22-2,1561,バス停古川停歩2分,所有権,60,無指定,17.2,200,300.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6879411,137.7705398
180,専任,売地,浜松市中央区芳川町335-3,2051,徒歩45分,所有権,60,1種住居,14.9,200,455.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6872559,137.7649895
181,媒介,売地,浜松市中央区舞阪町浜田,1180,バス海停道馬本郡線車舞庫阪停徒歩4分,所有権,60,準工業,10.66,200,366.0,2025/08/08,-,-,更地渡し,(株)エステート・パートナー,053-443-8856,34.6824597,137.6215318
182,媒介,売地,浜松市中央区舞阪町弁天島,1201,徒歩4分,所有権,80,商業地域,12.23,400,324.6,2025/08/06,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
183,一般,売地,浜松市中央区舞阪町弁天島,2250,徒歩8分,所有権,60,1種住居,13.26,200,561.0,2025/08/09,-,-,建築条件付,高林支店,053-472-5656,34.6897081,137.6035333
184,一般,売地,浜松市中央区舞阪町弁天島,2802,徒歩8分,所有権,60,1種住居,8.03,200,1153.7,2025/07/26,-,-,相談,(株)マストレ,053-448-5656,34.6897081,137.6035333
185,一般,売地,浜松市中央区馬郡町,1180,徒歩8分,所有権,60,1種住居,12.29,200,317.41,2025/07/30,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6868788,137.6332155
186,一般,売地,浜松市中央区馬郡町２８１０,1481,徒歩9分,所有権,60,1種住居,15.42,200,317.41,2025/08/10,-,-,相談,浜松店,053-471-0202,34.6833829,137.6323542
187,専任,売地,浜松市中央区三方原町１７２４－２４,552,バス停豊岡（静岡県）（バス）停歩7分,所有権,60,無指定,3.21,200,568.0,2025/08/05,-,-,現況渡し,事業用不動産流通グループ,053-488-8811,34.7889705,137.711459
188,一般,売地,浜松市中央区三方原町1990-1の一部,666,バス海3道5分,所有権,60,無指定,8.07,200,273.02,2025/08/09,-,-,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.785159,137.7100922
189,専任,売地,浜松市中央区三方原町１３６３－３,761,バス海3道2分,所有権,60,無指定,5.06,200,497.0,2025/08/08,-,-,現況渡し,事業用不動産流通グループ,053-488-8811,34.7840245,137.7114355
190,媒介,売地,浜松市中央区三方原町2095番3、2097番3,780,バス停別院停歩8分,所有権,-,-,5.2,-,496.0,2025/08/01,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7905988,137.7080767
191,一般,売地,浜松市中央区村櫛町4221-1,652,徒歩7分,所有権,60,1種住居,2.28,200,946.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7259423,137.5931621
192,一般,売地,浜松市中央区村櫛町,931,バス海6道0本分線バス浜停松村櫛停歩5分,所有権,60,1種住居,10.07,200,305.5,2025/08/07,-,-,建築条件付,高林支店,053-472-5656,34.7259423,137.5931621
193,一般,売地,浜松市中央区山手町,4901,バス海1道0本分線バス浜停松佐鳴台坂下停歩2分,所有権,60,1種中高,26.96,200,601.0,2025/08/01,-,-,現況渡し,(株)マストレ,053-448-5656,34.7079112,137.7052194
194,一般,売地,浜松市中央区山手町4904番4,4985,徒歩37分,所有権,60,1種中高,52.99,200,311.0,2025/08/11,-,-,更地渡し,中村公園店,052-483-7011,34.7079112,137.7052194
195,一般,売地,浜松市中央区山手町４４番１８号,4985,バス海1道9分,所有権,60,1種中高,52.99,200,311.0,2025/07/26,-,-,更地渡し,事業用不動産流通グループ,053-488-8811,34.7073309,137.702091
196,媒介,売地,浜松市中央区山手町44-18,4986,バス停佐鳴台団地停歩6分,所有権,60,1種中高,53.0,200,311.0,2025/08/05,-,-,更地渡し,(株)ニイノプラン,053-485-7700,34.7073309,137.702091
197,一般,売地,浜松市中央区雄踏町宇布見,735,バス海8道分本バ線ス舞停阪小山東停歩5分,所有権,60,無指定,8.0,200,303.59,2025/08/11,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
198,専任,売地,浜松市中央区雄踏町宇布見,980,徒歩37分,所有権,60,無指定,6.56,200,494.0,2025/08/06,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.7000235,137.6289066
199,一般,売地,浜松市中央区雄踏町宇布見,1001,バス海3道3分,所有権,60,無指定,7.04,200,470.0,2025/08/05,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
200,媒介,売地,浜松市中央区雄踏町宇布見4040-1,1158,徒歩39分,所有権,60,-,5.01,200,764.0,2025/08/06,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6987299,137.6465398
201,一般,売地,浜松市中央区雄踏町宇布見,1801,バス海3道6本分線バス舞停阪白山橋停歩3分,所有権,60,2種中高,14.91,200,399.3,2025/08/05,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
202,一般,売地,浜松市中央区雄踏町宇布見,1936,バス海3道3分,所有権,60,2種中高,15.01,160,426.44,2025/08/05,-,-,更地渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
203,一般,売地,浜松市中央区雄踏町宇布見7813,2201,"バス海停道遠本鉄線バ舞ス阪「宇距布離見2西,1ヶ0崎0」m停歩2分",所有権,60,2種中高,18.65,200,390.08,2025/08/10,-,-,更地渡し,浜松東店,053-467-6700,34.7023899,137.6287324
204,一般,売地,浜松市中央区雄踏町宇布見,2201,-,所有権,60,2種中高,18.65,200,390.08,2025/08/09,-,-,更地渡し,高林支店,053-472-5656,34.7000235,137.6289066
205,一般,売地,浜松市中央区雄踏町宇布見４０７２－１,2281,バス海5道分本バ線ス停舞阪宇布見マリーナ入口停歩5分,所有権,60,無指定,14.67,200,513.97,2025/08/08,-,-,更地渡し,事業用不動産流通グループ,053-488-8811,34.6974865,137.6451709
206,媒介,売地,浜松市中央区雄踏町宇布見9204-3 他,4301,徒歩37分,所有権,-,-,8.63,-,1647.67,2025/08/13,-,-,現況渡し,(株)えんコーポレーション,053-472-2391,34.7047599,137.6206876
207,一般,売地,浜松市中央区豊町,2122,バス幹停線笠浜井松上町停歩14分,所有権,60,無指定,7.0,200,1002.0,2025/08/09,-,-,相談,高林支店,053-472-5656,34.7725864,137.8036703
208,一般,売地,浜松市中央区豊町,5197,バス幹停線笠浜井松上町停歩13分,所有権,60,無指定,9.0,200,1909.0,2025/08/13,-,-,相談,高林支店,053-472-5656,34.7725864,137.8036703
209,媒介,売地,浜松市中央区米津町2213-1,501,バス停新津小学校停歩6分,所有権,60,-,3.64,200,455.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6769486,137.7018715
210,媒介,売地,浜松市中央区米津町2214-1,566,バス停新津小学校停歩6分,所有権,60,-,5.0,200,374.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6720751,137.7132259
211,一般,売地,浜松市中央区若林町,1601,バス海1道5分,所有権,60,無指定,10.61,200,498.89,2025/08/03,-,-,現況渡し,(株)マストレ,053-448-5656,34.6906329,137.703372
212,一般,売地,浜松市中央区若林町,1751,バス停可美市民サービスセンター停歩5分,所有権,60,無指定,11.6,200,498.89,2025/07/28,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6906329,137.703372
213,一般,売地,浜松市中央区和合町222-6,1369,バス停馬舟停歩8分,所有権,50,1種低層,11.0,80,411.51,2025/07/28,-,-,現況渡し,(株)プラス,053-478-5511,34.7411047,137.707067
214,売主,売地,浜松市中央区和合町１１３７－１９,1958,バス停寸田ヶ谷停歩13分,所有権,30,1種低層,19.72,60,328.19,2025/08/01,-,-,現況渡し,企画営業部,053-476-7112,34.7327164,137.7020676
215,一般,売地,浜松市中央区和合町,2101,バス停遠鉄バス馬生停歩5分,所有権,60,1種中高,20.13,200,345.0,2025/07/28,-,-,更地渡し,(有)エステート東海,053-433-5401,34.7411047,137.707067
216,専任,売地,浜松市中央区和合町２４０－１１,2300,バス停馬舟停歩3分,所有権,50,1種低層,19.98,80,380.58,2025/08/08,-,-,更地渡し,浜松店,053-471-0202,34.7368432,137.7128496
217,専任,売地,浜松市中央区和合町,4116,バス海2道7分,所有権,60,1種中高,35.01,200,388.66,2025/07/29,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411047,137.707067
218,媒介,売地,浜松市中央区和合町1131-1,7501,バス停寸田ヶ谷停歩13分,所有権,30,1種低層,37.01,60,670.0,2025/07/28,-,-,相談,(株)プラス,053-478-5511,34.7411047,137.707067
219,一般,売地,浜松市中央区和地町1320,901,-,所有権,60,無指定,4.21,200,707.53,2025/08/12,-,-,現況渡し,ひだまり工房(株),053-596-3900,34.764386,137.6471298
220,専任,売地,浜松市浜名区油一色207,951,徒歩19分,所有権,-,-,6.31,-,498.0,2025/08/08,-,-,更地渡し,(株)幹工務店,053-453-0719,34.8037575,137.8087993
221,媒介,売地,浜松市浜名区引佐町井伊谷4126 外2筆,400,-,所有権,60,-,4.97,200,266.35,2025/07/27,-,-,更地渡し,湖北開発(株),053-542-0724,34.8330454,137.6745874
222,媒介,売地,浜松市浜名区引佐町井伊谷604-2,1351,バス竜5浜分名バ湖ス鉄停道井金伊谷指停徒歩53分,所有権,60,2種中高,11.42,150,391.0,2025/08/09,-,-,更地渡し,湖北開発(株),053-542-0724,34.8356345,137.6736864
223,媒介,売地,浜松市浜名区引佐町金指1247,501,徒歩7分,所有権,60,1種住居,3.43,200,483.18,2025/07/27,-,-,現況渡し,湖北開発(株),053-542-0724,34.8194024,137.677514
224,専任,売地,浜松市浜名区引佐町金指８７７‐１,1151,バス停谷津停歩13分,所有権,40,1種低層,5.14,60,740.0,2025/08/03,-,-,現況渡し,高台店,053-437-1976,34.8194024,137.677514
225,一般,売地,浜松市浜名区引佐町金指,1301,徒歩13分,所有権,40,1種低層,8.27,60,520.25,2025/07/31,-,-,現況渡し,浜松仲介チーム,053-451-0525,34.8194024,137.677514
226,媒介,売地,浜松市浜名区引佐町金指889-1 他10筆,10014,徒歩12分,所有権,40,1種低層,1.96,60,16889.16,2025/07/27,-,-,現況渡し,(有)エムツー,053-525-9710,34.8194024,137.677514
227,一般,売地,浜松市浜名区引佐町川名,902,バス竜1浜6名分湖バ鉄ス停道伊金平指停歩52分,所有権,60,無指定,3.24,200,920.69,2025/08/09,-,-,更地渡し,高林支店,053-472-5656,34.8720091,137.6996772
228,一般,売地,浜松市浜名区引佐町黒渕,611,バス海5道8本分線バス浜停松西四村停歩1分,所有権,60,無指定,3.01,200,671.0,2025/08/07,-,-,現況渡し,高林支店,053-472-5656,34.8365118,137.6544372
229,専任,売地,浜松市浜名区於呂2747-1,280,徒歩1分,所有権,60,無指定,1.87,200,495.0,2025/08/11,-,-,現況渡し,ゼロ(株),053-482-8777,34.8334478,137.7958252
230,一般,売地,浜松市浜名区於呂,2183,徒歩3分,所有権,60,-,7.02,200,1028.0,2025/08/06,-,-,相談,(株)飯田組,053-432-4060,34.8334478,137.7958252
231,媒介,売地,浜松市浜名区上島424-1,5963,徒歩10分,所有権,60,-,11.01,200,1790.39,2025/08/06,-,-,更地渡し,(株)飯田組,053-432-4060,34.8491171,137.8123193
232,専任,売地,浜松市浜名区小松,1717,徒歩9分,所有権,70,無指定,20.01,200,283.59,2025/07/28,-,-,更地渡し,三方不動産(株),053-528-7800,34.7865753,137.7711552
233,売主,売地,浜松市浜名区新原3613-2,500,徒歩18分,所有権,60,無指定,5.43,200,304.67,2025/07/29,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8119559,137.779674
234,売主,売地,浜松市浜名区新原6313-1,500,徒歩1分,所有権,60,無指定,5.26,200,314.42,2025/07/29,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
235,媒介,売地,浜松市浜名区新原4097-4,701,バス停新原下善北停歩2分,所有権,60,-,2.59,200,895.0,2025/08/04,-,-,更地渡し,(有)天商,053-436-6708,34.8118161,137.7730682
236,一般,売地,浜松市浜名区新原2308番,781,-,所有権,60,無指定,6.77,200,381.35,2025/08/10,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8135109,137.7810219
237,一般,売地,浜松市浜名区新原4443-2,854,徒歩1分,所有権,60,無指定,6.51,200,433.53,2025/08/07,-,-,現況渡し,(有)大西屋,053-585-3401,34.8171374,137.7976412
238,一般,売地,浜松市浜名区新原3765,920,"バス州2鉄0道分バ美ス薗停中新央原公本園村徒距歩離216,0分",所有権,60,無指定,2.0,200,1521.0,2025/08/12,-,-,現況渡し,(株)リデコ,053-488-4537,34.8135109,137.7810219
239,一般,売地,浜松市浜名区新原3765,1887,"バス州2鉄0道分バ美ス薗停中新央原公本園村徒距歩離216,0分",所有権,60,無指定,3.5,200,1782.0,2025/08/12,-,-,現況渡し,(株)リデコ,053-488-4537,34.8135109,137.7810219
240,専任,売地,浜松市浜名区新原6471、6472,1981,徒歩10分,所有権,60,無指定,17.52,200,373.77,2025/08/05,-,-,現況渡し,(株)川嶋,053-437-3731,34.8135109,137.7810219
241,一般,売地,浜松市浜名区新原,2031,徒歩16分,所有権,70,無指定,20.04,200,335.0,2025/08/09,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.8135109,137.7810219
242,一般,売地,浜松市浜名区新原,3832,徒歩16分,所有権,70,無指定,20.07,200,631.13,2025/08/09,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.8135109,137.7810219
243,一般,売地,浜松市浜名区新原３５８４他,6174,バス停ＪＡとぴあ浜北停歩6分,所有権,60,無指定,5.01,200,4074.0,2025/08/01,-,-,更地渡し,事業用不動産流通グループ,053-488-8811,34.8097996,137.7781661
244,媒介,売地,浜松市浜名区善地239,774,徒歩30分,所有権,60,無指定,6.01,200,425.77,2025/07/29,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.7892711,137.8069304
245,一般,売地,浜松市浜名区善地85,1680,徒歩25分,所有権,60,無指定,19.68,200,282.28,2025/08/11,-,-,現況渡し,(株)アランアール,053-488-5590,34.7938527,137.8063072
246,専任,売地,浜松市浜名区染地台３丁目28番3,7654,"バス州停鉄内道野積台志３丁距目離停4歩,080分",所有権,50,2種低層,15.01,100,1685.68,2025/08/05,-,-,建築条件付,常盤工業(株),053-461-9144,34.7919231,137.7426449
247,一般,売地,浜松市浜名区寺島,1032,バス海4道7本分線バス浜停松上村停歩7分,所有権,60,無指定,7.99,200,427.0,2025/08/11,-,-,現況渡し,(株)マストレ,053-448-5656,34.7788661,137.7958252
248,媒介,売地,浜松市浜名区寺島130-11,1491,徒歩16分,所有権,60,無指定,15.84,200,311.08,2025/07/29,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.7787502,137.7864447
249,一般,売地,浜松市浜名区豊保１８１－１、１８１－４９,1581,徒歩12分,所有権,60,無指定,14.64,200,356.96,2025/08/14,-,-,現況渡し,浜北店,053-581-1124,34.8274254,137.8053966
250,一般,売地,浜松市浜名区豊保181-1,1581,バス停四塔停歩5分,所有権,60,無指定,14.64,200,356.96,2025/07/31,-,-,現況渡し,アイエス宅建,053-434-6810,34.827453,137.8048297
251,媒介,売地,浜松市浜名区中瀬,556,バス停ＪＡ中瀬支店停歩5分,所有権,60,無指定,4.0,200,459.84,2025/08/07,-,-,現況渡し,あきやま不動産(株),053-437-7330,34.8229556,137.8182545
252,媒介,売地,浜松市浜名区中瀬252-3,791,徒歩16分,所有権,60,無指定,7.51,200,348.36,2025/07/29,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8229556,137.8182545
253,専任,売地,浜松市浜名区中瀬2984-1,900,徒歩15分,所有権,60,無指定,9.13,200,326.0,2025/08/02,-,-,現況渡し,SKY(株),053-414-2100,34.8321983,137.8112389
254,一般,売地,浜松市浜名区中瀬3275、3277-2,980,-,所有権,60,無指定,7.68,200,422.0,2025/08/10,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8229556,137.8182545
255,一般,売地,浜松市浜名区西美薗,480,バス州1鉄5分,所有権,60,無指定,6.0,200,264.47,2025/08/08,-,-,現況渡し,(株)マストレ,053-448-5656,34.8016123,137.7958252
256,一般,売地,浜松市浜名区西美薗,580,徒歩13分,所有権,60,無指定,7.25,200,264.47,2025/08/04,-,-,現況渡し,浜北店,053-581-1124,34.8016123,137.7958252
257,専任,売地,浜松市浜名区沼２６９－２,4491,徒歩8分,所有権,60,2種住居,27.77,200,534.58,2025/07/28,-,-,更地渡し,浜北店,053-581-1124,34.7944098,137.7865704
258,一般,売地,浜松市浜名区根堅,981,バス州1鉄5分,所有権,60,無指定,5.67,200,572.0,2025/08/01,-,-,更地渡し,高林支店,053-472-5656,34.8430964,137.793661
259,専任,売地,浜松市浜名区根堅160・161・164-1,1250,-,所有権,60,無指定,10.84,200,381.3,2025/08/05,-,-,更地渡し,浜北営業所,053-582-6222,34.8430964,137.793661
260,専任,売地,浜松市浜名区東美薗４４０,120,徒歩19分,所有権,60,無指定,4.87,200,81.25,2025/08/08,-,-,-,浜北店,053-581-1124,34.7973218,137.8044624
261,専任,売地,浜松市浜名区平口２５１７－１,541,バス停小林市営団地北停歩10分,所有権,60,無指定,4.64,200,385.45,2025/08/08,-,-,現況渡し,浜北店,053-581-1124,34.7995205,137.7630898
262,媒介,売地,浜松市浜名区細江町気賀1318他,600,徒歩1分,所有権,60,1種中高,3.99,100,497.2,2025/08/05,-,-,現況渡し,(株)アスティア,053-543-9988,34.8086566,137.6552513
263,専任,売地,浜松市浜名区細江町気賀,700,徒歩16分,所有権,60,1種住居,8.04,200,288.01,2025/08/10,-,-,更地渡し,Smife浜松西支店,053-449-7111,34.8086566,137.6552513
264,専任,売地,浜松市浜名区細江町気賀１０９３－２６，１０９３－２７,891,徒歩17分,所有権,60,無指定,5.64,200,522.0,2025/08/01,-,-,更地渡し,企画営業部,053-476-7112,34.8115331,137.6476865
265,専任,売地,浜松市浜名区細江町気賀１８４－５,981,徒歩6分,所有権,60,2種住居,4.38,200,740.45,2025/08/02,-,-,更地渡し,高台店,053-437-1976,34.807376,137.6559561
266,専任,売地,浜松市浜名区細江町気賀10170,1081,徒歩3分,所有権,60,無指定,8.86,200,403.3,2025/08/12,-,-,現況渡し,ひだまり工房(株),053-596-3900,34.8011734,137.621656
267,一般,売地,浜松市浜名区細江町気賀１２１５－１他,1150,バス停落合橋停歩15分,所有権,60,1種低層,8.72,100,436.0,2025/07/30,-,-,現況渡し,浜北店,053-581-1124,34.8086566,137.6552513
