No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
720,一般媒介,売地,浜松市中央区西山町,750,浜松市中央区西山町,所有権,60,用途地域,5.87,200%,423,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411542,137.6884973
721,専任媒介,売地,浜松市中央区西山町223-1　223-4,834.26,浜松市中央区西山町223-1　223-4,所有権,60,-,7.0,200%,394,2025/4/28,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.708498,137.7290402
722,一般媒介,売地,浜松市中央区西山町２４５５－５、２４５５－７,875,浜松市中央区西山町２４５５－５、２４５５－７,所有権,60,-,7.68,200%,377,2025/4/18,-,-,相談,(株)アライブ　企画営業部,053-476-7112,34.7411542,137.6884973
723,一般媒介,売地,浜松市中央区西山町,875,浜松市中央区西山町,所有権,60,-,7.68,200%,377,2025/4/10,-,-,現況渡し,(株)マストレ企画営業所,053-401-3456,34.7411542,137.6884973
724,一般媒介,売地,浜松市中央区西山町2455番3,875,浜松市中央区西山町2455番3,所有権,60,-,7.65,200%,378.12,2025/2/24,-,-,建築条件付,(株)セイケンハウス工業,053-597-1011,34.7411542,137.6884973
725,-,売地,浜松市中央区西山町2029-1,913,浜松市中央区西山町2029-1,所有権,60,-,10.0,200%,301.89,2025/3/5,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.7414805,137.6846506
726,専任媒介,売地,浜松市中央区西山町,"1,050",浜松市中央区西山町,所有権,60,-,19.4,200%,178.99,2025/4/15,-,-,相談,(株)ニイノプラン,053-485-7700,34.7411542,137.6884973
727,-,売地,浜松市中央区西山町2043-42,"1,600",浜松市中央区西山町2043-42,所有権,60,-,17.31,200%,305.6,2025/4/4,-,-,更地渡し,(株)幹工務店,053-453-0719,34.7401968,137.6868052
728,媒介,売地,浜松市中央区西山町2043-38,"1,680",浜松市中央区西山町2043-38,所有権,60,-,19.68,200%,282.24,2025/3/4,-,-,更地渡し,(株)ＭＪＣ　西店,053-570-8181,34.7405281,137.6871034
729,専任媒介,売地,浜松市中央区西山町,"1,995.57",浜松市中央区西山町,所有権,60,-,19.0,200%,347.22,2025/4/16,-,-,更地渡し,(株)マストレ企画営業所,053-401-3456,34.7411542,137.6884973
730,媒介,売地,浜松市中央区西山町２４４７－１,"2,160",浜松市中央区西山町２４４７－１,所有権,-,用途地域,3.0,200%,-,2025/4/28,-,-,現況渡し,-,053-437-7330,34.7411542,137.6884973
731,一般媒介,売地,浜松市中央区西山町2043-31,"2,300",浜松市中央区西山町2043-31,所有権,60,-,16.76,200%,453.74,2025/4/22,-,-,更地渡し,川井建設(株),053-461-9491,34.7400294,137.6866417
732,一般媒介,売地,浜松市中央区新橋町,741,浜松市中央区新橋町,所有権,60,-,10.0,200%,245.09,2025/5/7,-,-,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
733,一般媒介,売地,浜松市中央区新橋町,794.9,浜松市中央区新橋町,所有権,60,-,10.0,200%,262.8,2025/5/2,-,-,更地渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
734,一般媒介,売地,浜松市中央区新橋町,990,浜松市中央区新橋町,所有権,60,-,8.31,200%,394,2025/4/27,-,-,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
735,媒介,売地,浜松市中央区新橋町812,990,浜松市中央区新橋町812,所有権,60,-,8.31,200%,394,2025/4/21,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.681355,137.7082987
736,専任媒介,売地,浜松市中央区新橋町,"1,000",浜松市中央区新橋町,所有権,60,-,6.79,200%,487,2025/5/8,-,-,現況渡し,(株)三キュウ,053-489-9937,34.681355,137.7082987
737,一般媒介,売地,浜松市中央区新橋町,"1,811.70",浜松市中央区新橋町,所有権,60,-,16.5,200%,363,2025/4/10,-,-,更地渡し,(株)マストレ企画営業所,053-401-3456,34.681355,137.7082987
738,一般媒介,売地,浜松市中央区新橋町98、99、100-1,"4,400",浜松市中央区新橋町98、99、100-1,所有権,70,-,8.33,200%,-,2025/5/1,-,-,現況渡し,-,053-482-7733,34.681355,137.7082987
739,一般媒介,売地,浜松市中央区新橋町1141、1142、1143,"6,900",浜松市中央区新橋町1141、1142、1143,所有権,70,-,10.35,200%,-,2025/5/1,-,-,現況渡し,-,053-482-7733,34.681355,137.7082987
740,専任媒介,売地,浜松市中央区布橋１丁目１,300,浜松市中央区布橋１丁目１,所有権,60,用途地域,13.85,200%,71.64,2025/5/7,-,-,現況渡し,(株)アライブ　企画営業部,053-476-7112,34.7181735,137.7223117
741,一般媒介,売地,浜松市中央区布橋１丁目,780,浜松市中央区布橋１丁目,所有権,60,-,16.09,200%,160.32,2025/4/29,-,-,更地渡し,(株)マストレ,053-448-5656,34.7198913,137.7200016
742,媒介,売地,浜松市中央区布橋２丁目３５９番４,600,浜松市中央区布橋２丁目３５９番４,所有権,60,-,23.48,200%,84.49,2025/2/18,-,-,更地渡し,(有)三銀堂不動産,053-452-3815,34.7205924,137.7163057
743,媒介,売地,浜松市中央区布橋２丁目,680,浜松市中央区布橋２丁目,所有権,60,-,32.41,200%,69.36,2025/4/5,-,-,現況渡し,(株)ＨＡＲＵＫＡ,0533-95-4424,34.7205924,137.7163057
744,一般媒介,売地,浜松市中央区布橋２丁目,926,浜松市中央区布橋２丁目,所有権,60,-,27.98,200%,109.43,2025/4/11,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7205924,137.7163057
745,媒介,売地,浜松市中央区根洗町1558の一部,581.3,浜松市中央区根洗町1558の一部,所有権,60,-,4.08,200%,472.03,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.798104,137.7021403
746,媒介,売地,浜松市中央区根洗町1101-3,800,浜松市中央区根洗町1101-3,所有権,60,-,5.93,200%,446,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.798104,137.7021403
747,媒介,売地,浜松市中央区根洗町1558番の一部,827.8,浜松市中央区根洗町1558番の一部,所有権,60,-,7.0,200%,390.97,2025/4/30,-,-,現況渡し,(有)天商,053-436-6708,34.798104,137.7021403
748,一般媒介,売地,浜松市中央区根洗町１１０８－１,950,浜松市中央区根洗町１１０８－１,所有権,60,-,11.34,200%,277,2025/4/18,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.798104,137.7021403
749,媒介,売地,浜松市中央区根洗町1405-11の一部、1405-15の一部,"1,050",浜松市中央区根洗町1405-11の一部、1405-15の一部,所有権,60,-,6.95,200%,499.99,2025/3/24,-,-,建築条件付,エヌ・ワイ・エフ(株),053-522-7207,34.7912541,137.7062609
750,一般媒介,売地,浜松市中央区根洗町1100,"2,900",浜松市中央区根洗町1100,所有権,-,用途地域,3.52,200%,-,2025/2/18,-,-,相談,-,052-768-7444,34.7952528,137.7047383
751,一般媒介,売地,浜松市中央区根洗町,"3,520",浜松市中央区根洗町,所有権,70,-,11.41,200%,-,2025/5/4,-,-,更地渡し,-,053-448-5656,34.798104,137.7021403
752,一般媒介,売地,浜松市中央区根洗町,"4,150",浜松市中央区根洗町,所有権,60,-,8.99,200%,-,2025/4/15,-,-,現況渡し,-,053-424-7747,34.798104,137.7021403
753,専任媒介,売地,浜松市中央区根洗町,"5,000",浜松市中央区根洗町,所有権,60,-,12.83,200%,-,2025/4/28,-,-,相談,-,053-485-7700,34.798104,137.7021403
754,専任媒介,売地,浜松市中央区野口町603-3,600,浜松市中央区野口町603-3,所有権,80,-,40.01,200%,49.58,2025/3/21,-,-,更地渡し,(株)浜賑不動産,053-443-8602,34.7170753,137.7406507
755,媒介,売地,浜松市中央区法枝町403,666.71,浜松市中央区法枝町403,所有権,60,-,9.51,200%,232,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6673447,137.7181536
756,専任媒介,売地,浜松市中央区法枝町,"1,336",浜松市中央区法枝町,所有権,60,-,11.02,200%,401,2025/4/10,-,-,現況渡し,(株)マストレ,053-448-5656,34.6673447,137.7181536
757,専任媒介,売地,浜松市中央区法枝町219,"3,800",浜松市中央区法枝町219,所有権,-,-,12.89,200%,975,2025/4/30,-,-,現況渡し,(有)タイガ,053-478-3536,34.678571,137.7252282
758,★売主,売地,浜松市中央区萩丘２丁目33-6 付近,"1,050",浜松市中央区萩丘２丁目33-6 付近,所有権,60,-,28.51,200%,121.77,2025/5/2,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7492965,137.7314609
759,専任媒介,売地,浜松市中央区萩丘２丁目8-45,"2,130",浜松市中央区萩丘２丁目8-45,所有権,60,-,32.0,200%,220.06,2025/4/27,-,-,更地渡し,イ－ストピ－ク不動産,054-625-7314,34.7465807,137.7306481
760,一般媒介,売地,浜松市中央区萩丘４丁目,"2,500",浜松市中央区萩丘４丁目,所有権,60,用途地域,32.25,200%,256.31,2025/4/25,-,-,更地渡し,(株)マストレ企画営業所,053-401-3456,34.7471794,137.7360203
761,媒介,売地,浜松市中央区萩丘５丁目14-1,"1,170",浜松市中央区萩丘５丁目14-1,所有権,70,-,31.74,200%,121.87,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7524908,137.7333262
762,★一般媒介,売地,浜松市中央区初生町557-1,150,浜松市中央区初生町557-1,所有権,-,-,14.71,200%,33.73,2025/4/28,-,-,現況渡し,石川瓦工業(有)　不動産部,053-485-1707,34.7640144,137.724415
763,媒介,売地,浜松市中央区初生町276-2の一部,945,浜松市中央区初生町276-2の一部,所有権,-,-,11.62,200%,269,2025/3/22,-,-,相談,(同)ワンステップ,053-424-7477,34.7607796,137.7285846
764,媒介,売地,浜松市中央区初生町9番1の一部,"1,150",浜松市中央区初生町9番1の一部,所有権,60,-,10.25,200%,371,2025/2/27,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7555484,137.7323498
765,-,売地,浜松市中央区初生町1340-11,"1,600",浜松市中央区初生町1340-11,所有権,60,-,21.33,200%,248,2025/4/20,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7696076,137.7138554
766,★売主,売地,浜松市中央区初生町938-12 付近,"1,698",浜松市中央区初生町938-12 付近,所有権,60,-,34.58,200%,162.35,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7665022,137.7253317
767,★売主,売地,浜松市中央区初生町580 付近,"1,798",浜松市中央区初生町580 付近,所有権,60,-,35.87,200%,165.75,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7635753,137.7228742
768,一般媒介,売地,浜松市中央区初生町,"2,250",浜松市中央区初生町,所有権,60,-,22.81,200%,326.18,2025/5/2,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.7676897,137.7267782
769,一般媒介,売地,浜松市中央区初生町１６８－７,"2,250",浜松市中央区初生町１６８－７,所有権,60,-,22.82,200%,326,2025/4/17,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7626902,137.7343221
770,媒介,売地,浜松市中央区初生町265-1,"2,250",浜松市中央区初生町265-1,所有権,-,用途地域,34.68,200%,214.48,2025/2/28,-,-,相談,アイエス宅建,053-434-6810,34.7605037,137.729452
771,一般媒介,売地,浜松市中央区初生町,"3,300",浜松市中央区初生町,所有権,60,-,22.81,200%,478.36,2025/5/5,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7676897,137.7267782
772,一般媒介,売地,浜松市中央区初生町１４０８－４,"3,400",浜松市中央区初生町１４０８－４,所有権,60,-,23.5,200%,141,2025/4/24,-,-,更地渡し,-,053-437-1976,34.7719023,137.7163725
773,媒介,売地,浜松市中央区花川町375番1,200,浜松市中央区花川町375番1,所有権,-,-,0.46,200%,-,2025/5/8,-,-,現況渡し,-,053-437-3154,34.777557,137.6885944
774,専任媒介,売地,浜松市中央区花川町1091-1,555,浜松市中央区花川町1091-1,所有権,60,-,7.01,200%,262,2025/4/28,-,-,現況渡し,あきやま不動産(株),053-437-7330,34.777557,137.6885944
775,媒介,売地,-,780,バス停 花川 停歩1分,所有権,60,-,18.02,200%,143.15,2025/3/6,-,-,現況渡し,上島不動産(株),053-473-5000,,
776,専任媒介,売地,浜松市中央区花川町1785-2,790,浜松市中央区花川町1785-2,所有権,60,-,6.25,200%,418.02,2025/4/26,-,-,現況渡し,オーク不動産(株),053-555-1074,34.777557,137.6885944
777,専任媒介,売地,浜松市中央区花川町755他3筆,963.1,浜松市中央区花川町755他3筆,所有権,50,-,7.5,200%,424.55,2025/5/7,-,-,更地渡し,水嶋宅建(株),053-433-7660,34.777557,137.6885944
778,専任媒介,売地,浜松市中央区花川町,"1,650",浜松市中央区花川町,所有権,60,-,14.72,200%,370.69,2025/4/18,-,-,更地渡し,(株)ＬＩＦＥＦＵＮＤ,053-488-8912,34.777557,137.6885944
779,-,売地,"浜松市中央区花川町210,209-1,209-2,209-3","3,300","浜松市中央区花川町210,209-1,209-2,209-3",所有権,60,-,5.99,200%,-,2025/4/25,-,-,現況渡し,-,053-922-3007,34.7784515,137.7014809
780,一般媒介,売地,浜松市中央区原島町,"1,250",浜松市中央区原島町,所有権,60,工業地域,27.82,200%,64.13,2025/4/14,-,-,更地渡し,1月4日,053-462-5656,34.7303183,137.769922
781,★売主,売地,浜松市中央区原島町18-2 付近,"1,598",浜松市中央区原島町18-2 付近,所有権,70,-,31.96,200%,165.3,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7281154,137.771741
782,一般媒介,売地,浜松市中央区原島町59-1,"2,200",浜松市中央区原島町59-1,所有権,60,-,19.99,200%,364,2025/4/21,-,-,相談,(株)ライフナビ,053-458-5000,34.7303183,137.769922
783,一般媒介,売地,浜松市中央区原島町,"2,712",浜松市中央区原島町,所有権,70,工業地域,35.0,200%,288.03,2025/4/23,-,-,現況渡し,1月6日,053-472-5656,34.7303183,137.769922
784,専任媒介,売地,浜松市中央区原島町４５６－２,"8,000",浜松市中央区原島町４５６－２,所有権,60,工業地域,39.95,200%,662.08,2025/4/20,-,-,更地渡し,(株)アライブ　企画営業部,053-476-7112,34.7295654,137.7672058
785,専任媒介,売地,浜松市中央区半田町1719-2,620,浜松市中央区半田町1719-2,所有権,60,-,6.22,200%,330,2025/3/14,-,-,相談,ゼロ(株),053-482-8777,34.7719733,137.7501948
786,専任媒介,売地,浜松市中央区半田町,635,浜松市中央区半田町,所有権,60,-,9.05,200%,232,2025/4/15,-,-,現況渡し,大瀬栩木不動産,053-489-6051,34.7719733,137.7501948
787,専任媒介,売地,浜松市中央区半田町１５０２,"1,500",浜松市中央区半田町１５０２,所有権,60,-,24.48,200%,202.58,2025/4/12,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7671839,137.7485001
788,一般媒介,売地,浜松市中央区半田町,"1,969.50",浜松市中央区半田町,所有権,60,-,30.0,200%,217.05,2025/3/24,-,-,更地渡し,アイエス宅建,053-434-6810,34.7719733,137.7501948
789,一般媒介,売地,浜松市中央区半田町1-6,"1,969.50",浜松市中央区半田町1-6,所有権,60,-,30.0,200%,217.05,2025/3/12,-,-,更地渡し,(株)プラス,053-478-5511,34.776231,137.7553609
790,専任媒介,売地,浜松市中央区半田町１５０２,"3,000",浜松市中央区半田町１５０２,所有権,60,用途地域,24.44,200%,405.81,2025/4/12,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7671839,137.7485001
791,-,売地,浜松市中央区半田山２丁目4914-123,"1,900",浜松市中央区半田山２丁目4914-123,所有権,60,-,24.36,200%,257.94,2025/3/26,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.7681705,137.7372527
792,一般媒介,売地,浜松市中央区半田山３丁目４８－１０,"1,550",浜松市中央区半田山３丁目４８－１０,所有権,60,-,25.81,200%,198.58,2025/5/4,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7717756,137.73794
793,-,売地,浜松市中央区半田山３丁目３６２６－２９,"1,893.72",浜松市中央区半田山３丁目３６２６－２９,所有権,60,-,25.8,200%,242.65,2025/5/9,-,-,現況渡し,遠州鉄道(株)　買取再生グループ,053-488-8807,34.7723243,137.7403339
794,専任媒介,売地,浜松市中央区半田山６丁目2178-5,"2,380",浜松市中央区半田山６丁目2178-5,所有権,60,-,27.61,200%,285,2025/4/18,-,-,更地渡し,大和ハウスリアルエステート(株)名古屋南店,052-414-4086,34.7797794,137.7424908
795,-,売地,浜松市中央区東伊場１丁目35-12,490,浜松市中央区東伊場１丁目35-12,所有権,60,-,9.08,200%,178.51,2025/3/26,-,-,更地渡し,(株)Ｎ＆Ｕ,053-568-2216,34.7008481,137.713296
796,★売主,売地,浜松市中央区東伊場１丁目東伊場一丁目16－8,"1,510",浜松市中央区東伊場１丁目東伊場一丁目16－8,所有権,80,-,34.95,200%,142.85,2025/3/8,-,-,現況渡し,(株)Ｍｏｄｅｒａｔｅ,053-482-8122,34.7002414,137.7205455
797,媒介,売地,浜松市中央区東町61,572,浜松市中央区東町61,所有権,60,-,6.01,200%,315,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6819759,137.7847223
798,一般媒介,売地,浜松市中央区東町83-2,"1,480",浜松市中央区東町83-2,所有権,60,-,14.8,200%,330.6,2025/5/5,-,-,現況渡し,(株)アランアール,053-488-5590,34.6815446,137.7836471
799,一般媒介,売地,浜松市中央区東三方町４４７－１６,"1,500",浜松市中央区東三方町４４７－１６,所有権,60,-,5.01,200%,991,2025/5/1,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7839561,137.7228876
800,媒介,売地,浜松市中央区東三方町447-16,"1,500",浜松市中央区東三方町447-16,所有権,60,用途地域,5.01,200%,991,2025/4/30,-,-,現況渡し,(有)天商,053-436-6708,34.7839561,137.7228876
801,媒介,売地,浜松市中央区東三方町,"1,800",浜松市中央区東三方町,所有権,-,-,9.03,200%,659,2025/4/28,-,-,現況渡し,誠和地建(株),053-474-8870,34.7788827,137.7317071
802,媒介,売地,浜松市中央区東三方町519-1他,"7,230",浜松市中央区東三方町519-1他,所有権,60,-,9.5,200%,-,2025/4/24,-,-,建築条件付,-,053-443-8578,34.7853515,137.7375137
803,専任媒介,売地,浜松市中央区東若林町,690,浜松市中央区東若林町,所有権,60,-,21.5,200%,106.1,2025/2/27,-,-,相談,あららぎ不動産(株),053-464-5557,34.6902778,137.7132259
804,媒介,売地,浜松市中央区東若林町1410番の一部、1405番5,"1,345",浜松市中央区東若林町1410番の一部、1405番5,所有権,60,-,18.0,200%,247.07,2025/3/13,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6902778,137.7132259
805,専任媒介,売地,浜松市中央区東若林町1266-3,"1,555.84",浜松市中央区東若林町1266-3,所有権,70,-,32.0,200%,160.74,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.6874164,137.7124096
806,一般媒介,売地,浜松市中央区東若林町,"1,700",浜松市中央区東若林町,所有権,60,-,20.87,200%,269.31,2025/5/6,-,-,現況渡し,(株)マストレ,053-448-5656,34.6902778,137.7132259
807,一般媒介,売地,浜松市中央区東若林町１６８３‐２、１６８３‐５,"1,700",浜松市中央区東若林町１６８３‐２、１６８３‐５,所有権,60,-,20.87,200%,269.31,2025/4/17,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6873491,137.7096568
808,専任媒介,売地,浜松市中央区東若林町1266-1外1筆,"1,740.30",浜松市中央区東若林町1266-1外1筆,所有権,60,-,30.0,200%,191.77,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.6874164,137.7124096
809,一般媒介,売地,浜松市中央区東若林町1273-6,"2,200",浜松市中央区東若林町1273-6,所有権,60,工業地域,29.36,200%,247.73,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6880791,137.7126823
810,媒介,売地,浜松市中央区東若林町1410番・1405番3,"2,980",浜松市中央区東若林町1410番・1405番3,所有権,60,用途地域,22.02,200%,447.57,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6902778,137.7132259
811,媒介,売地,浜松市中央区曳馬６丁目112番3,"1,500",浜松市中央区曳馬６丁目112番3,所有権,60,-,33.06,200%,150,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7363317,137.7372527
812,一般媒介,売地,浜松市中央区広沢１丁目,990,浜松市中央区広沢１丁目,所有権,60,-,18.49,200%,177.02,2025/4/20,-,-,相談,(株)マストレ,053-448-5656,34.7165678,137.7175376
813,媒介,売地,浜松市中央区広沢１丁目,990,浜松市中央区広沢１丁目,所有権,60,-,18.49,200%,177.02,2025/4/8,-,-,相談,カワイ不動産(有),053-464-8873,34.7165678,137.7175376
814,専任媒介,売地,浜松市中央区広沢２丁目２２－８,"2,772.80",浜松市中央区広沢２丁目２２－８,所有権,60,-,20.0,200%,458.33,2025/4/14,-,-,更地渡し,(株)アライブ　企画営業部,053-476-7112,34.7144492,137.7124904
815,一般媒介,売地,浜松市中央区広沢２丁目９８－２７,"2,950",浜松市中央区広沢２丁目９８－２７,所有権,60,-,30.98,200%,314.87,2025/4/11,-,-,現況渡し,(株)アライブ　企画営業部,053-476-7112,34.7161317,137.7138419
816,-,売地,-,"2,980",バス17分 バス停 広沢小学校 停歩6分,所有権,60,-,55.25,200%,178.32,2025/4/28,-,-,建築条件付,三井ホーム(株)　浜松支店,053-555-5331,,
817,専任媒介,売地,-,"2,980",バス16分 バス停 広沢小学校 停歩4分,所有権,60,-,52.46,200%,47.3,2025/3/11,-,-,更地渡し,-,053-522-7207,,
818,一般媒介,売地,浜松市中央区広沢２丁目22-15,"3,200",浜松市中央区広沢２丁目22-15,所有権,60,-,31.2,200%,339.1,2025/3/5,-,-,現況渡し,橘不動産,053-401-3303,34.71428849999999,137.7122305
819,一般媒介,売地,浜松市中央区広沢２丁目22-15,"3,500",浜松市中央区広沢２丁目22-15,所有権,60,-,26.15,200%,442.58,2025/3/5,-,-,現況渡し,橘不動産,053-401-3303,34.71428849999999,137.7122305
820,一般媒介,売地,浜松市中央区広沢２丁目,"3,980",浜松市中央区広沢２丁目,所有権,60,用途地域,31.08,200%,423.37,2025/4/11,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7161317,137.7138419
821,媒介,売地,浜松市中央区広沢２丁目13-13,"5,960",浜松市中央区広沢２丁目13-13,所有権,60,-,59.61,200%,330.57,2025/3/4,-,-,更地渡し,エヌ・ワイ・エフ(株),053-522-7207,34.7135301,137.7147645
822,媒介,売地,浜松市中央区広沢３丁目363-91,"2,982",浜松市中央区広沢３丁目363-91,所有権,60,-,47.0,200%,209.78,2025/3/12,-,-,更地渡し,(株)プラス,053-478-5511,34.7107722,137.7166137
823,専任媒介,売地,浜松市中央区広沢３丁目313-2,"3,250",浜松市中央区広沢３丁目313-2,所有権,60,-,48.2,200%,222.91,2025/3/21,-,-,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7107722,137.7166137
824,-,売地,浜松市中央区広沢３丁目22,"6,000",浜松市中央区広沢３丁目22,所有権,60,-,49.47,200%,400.99,2025/3/26,-,-,更地渡し,(株)Ｎ＆Ｕ,053-568-2216,34.7108709,137.7158437
825,一般媒介,売地,浜松市中央区文丘町16番9,"1,840",浜松市中央区文丘町16番9,所有権,60,-,40.02,200%,152,2025/4/16,-,-,更地渡し,ＺＥＡＬ　ＬＩＦＥ　ＰＬＡＮＮＩＮＧ,053-401-8180,34.725716,137.713349
826,媒介,売地,浜松市中央区古川町226-3,573,浜松市中央区古川町226-3,所有権,60,-,8.0,200%,237,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.7092218,137.7304474
827,媒介,売地,浜松市中央区古川町226-4,614,浜松市中央区古川町226-4,所有権,60,-,8.0,200%,254,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.709837,137.7304938
828,媒介,売地,浜松市中央区古川町22-1,640,浜松市中央区古川町22-1,所有権,60,-,7.51,200%,282,2025/5/7,-,-,相談,(株)山崎不動産,053-463-8713,34.68794220000001,137.7703941
829,一般媒介,売地,浜松市中央区古川町119-3,900,浜松市中央区古川町119-3,所有権,60,-,8.83,200%,337.03,2025/3/6,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6884734,137.7719053
830,媒介,売地,浜松市中央区古川町,"1,019.50",浜松市中央区古川町,所有権,60,用途地域,10.01,200%,337,2025/5/7,-,-,更地渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
831,媒介,売地,浜松市中央区古川町,"1,076",浜松市中央区古川町,所有権,60,-,8.0,200%,445,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
832,媒介,売地,浜松市中央区古川町22-2,"1,560",浜松市中央区古川町22-2,所有権,60,-,17.2,200%,300,2025/5/7,-,-,更地渡し,(株)山崎不動産,053-463-8713,34.6879411,137.7705398
833,一般媒介,売地,浜松市中央区芳川町,"1,190",浜松市中央区芳川町,所有権,60,-,20.7,200%,190.08,2025/4/8,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6872559,137.7649895
834,媒介,売地,浜松市中央区芳川町576-2,"1,190",浜松市中央区芳川町576-2,所有権,60,-,20.7,200%,190.08,2025/2/18,-,-,更地渡し,(株)Ｎ＆Ｕ,053-568-2216,34.6864599,137.7649392
835,★売主,売地,浜松市中央区芳川町881,"1,230",浜松市中央区芳川町881,所有権,60,-,21.81,200%,186.48,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.6865505,137.7640851
836,専任媒介,売地,浜松市中央区芳川町６６７番地,"1,860",浜松市中央区芳川町６６７番地,所有権,70,-,25.0,200%,246,2025/5/5,-,-,更地渡し,(株)アライブ　企画営業部,053-476-7112,34.6885261,137.7662462
837,専任媒介,売地,浜松市中央区芳川町335-3,"2,050",浜松市中央区芳川町335-3,所有権,60,-,14.9,200%,455,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6872559,137.7649895
838,一般媒介,売地,浜松市中央区細島町167,298,浜松市中央区細島町167,所有権,70,-,20.85,200%,47.25,2025/5/8,-,-,現況渡し,(株)セカイエ,053-581-8300,34.7226467,137.7497357
839,専任媒介,売地,浜松市中央区本郷町,700,浜松市中央区本郷町,所有権,60,-,14.46,200%,160.07,2025/5/8,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6975892,137.7625235
840,媒介,売地,"浜松市中央区本郷町1326-5,1626-6","1,580","浜松市中央区本郷町1326-5,1626-6",所有権,60,用途地域,29.02,200%,180.02,2025/5/2,-,-,更地渡し,(株)アスティア,053-543-9988,34.698866,137.763955
841,専任媒介,売地,浜松市中央区本郷町,"2,160",浜松市中央区本郷町,所有権,60,-,28.88,200%,247.28,2025/4/28,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6975892,137.7625235
842,一般媒介,売地,浜松市中央区本郷町1308番20,"2,600",浜松市中央区本郷町1308番20,所有権,60,-,33.34,200%,257.84,2025/4/11,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7001528,137.7651612
843,一般媒介,売地,浜松市中央区舞阪町長十新田,750,浜松市中央区舞阪町長十新田,所有権,60,-,12.44,200%,199.4,2025/4/17,-,-,現況渡し,(株)マストレ,053-448-5656,34.6798167,137.6279883
844,専任媒介,売地,浜松市中央区舞阪町浜田,395.88,浜松市中央区舞阪町浜田,所有権,60,-,12.0,200%,109.09,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6824597,137.6215318
