No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
771,一般媒介,売地,浜松市中央区初生町,3300,浜松市中央区初生町,所有権,60,-,22.81,2,478,2025/5/5,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7676897,137.7267782
768,一般媒介,売地,浜松市中央区初生町,2250,浜松市中央区初生町,所有権,60,-,22.81,2,326,2025/5/2,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.7676897,137.7267782
167,売主,売地,浜松市中央区初生町1340-11,1600,"距離4 ,50",所有権,60%,無指定,21.33,200%,248,2025/5/11,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7696076,137.7138554
168,-,売地,浜松市中央区初生町265-1,2250,バス停 初生大橋 停歩3分,所有権,-,-,34.68,-,214,2025/5/12,-,-,相談,アイエス宅建,053-434-6810,34.7605037,137.729452
763,媒介,売地,浜松市中央区初生町276-2の一部,945,浜松市中央区初生町276-2の一部,所有権,-,-,11.62,2,269,2025/3/22,-,-,相談,(同)ワンステップ,053-424-7477,34.7607796,137.7285846
762,★一般媒介,売地,浜松市中央区初生町557-1,150,浜松市中央区初生町557-1,所有権,-,-,14.71,2,34,2025/4/28,-,-,現況渡し,石川瓦工業(有)　不動産部,053-485-1707,34.7640144,137.724415
767,★売主,売地,浜松市中央区初生町580 付近,1798,浜松市中央区初生町580 付近,所有権,60,-,35.87,2,166,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7635753,137.7228742
766,★売主,売地,浜松市中央区初生町938-12 付近,1698,浜松市中央区初生町938-12 付近,所有権,60,-,34.58,2,162,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7665022,137.7253317
764,媒介,売地,浜松市中央区初生町9番1の一部,1150,浜松市中央区初生町9番1の一部,所有権,60,-,10.25,2,371,2025/2/27,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7555484,137.7323498
772,一般媒介,売地,浜松市中央区初生町１４０８－４,3400,浜松市中央区初生町１４０８－４,所有権,60,-,23.5,2,141,2025/4/24,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7719023,137.7163725
769,一般媒介,売地,浜松市中央区初生町１６８－７,2250,浜松市中央区初生町１６８－７,所有権,60,-,22.82,2,326,2025/4/17,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7626902,137.7343221
324,媒介,売地,浜松市中央区北島町,2176,浜松市中央区北島町,所有権,60,-,25,2,288,2025/3/17,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7310076,137.7822553
72,売主,売地,浜松市中央区北島町568-21・24,1159,-,所有権,60%,１種住居,28,200%,137,2025/5/8,-,-,建築条件付,(株)パートナーズホーム,0532-87-4323,34.729386,137.7785493
420,一般媒介,売地,浜松市中央区十軒町４６１－８,1580,浜松市中央区十軒町４６１－８,所有権,60,用途地域,27.23,2,192,2025/5/8,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.7306829,137.7452212
791,-,売地,浜松市中央区半田山２丁目4914-123,1900,浜松市中央区半田山２丁目4914-123,所有権,60,-,24.36,2,258,2025/3/26,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.7681705,137.7372527
793,-,売地,浜松市中央区半田山３丁目３６２６－２９,1894,浜松市中央区半田山３丁目３６２６－２９,所有権,60,-,25.8,2,243,2025/5/9,-,-,現況渡し,遠州鉄道(株)　買取再生グループ,053-488-8807,34.7723243,137.7403339
792,一般媒介,売地,浜松市中央区半田山３丁目４８－１０,1550,浜松市中央区半田山３丁目４８－１０,所有権,60,-,25.81,2,199,2025/5/4,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7717756,137.73794
794,専任媒介,売地,浜松市中央区半田山６丁目2178-5,2380,浜松市中央区半田山６丁目2178-5,所有権,60,-,27.61,2,285,2025/4/18,-,-,更地渡し,大和ハウスリアルエステート(株)名古屋南店,052-414-4086,34.7797794,137.7424908
788,一般媒介,売地,浜松市中央区半田町,1970,浜松市中央区半田町,所有権,60,-,30,2,217,2025/3/24,-,-,更地渡し,アイエス宅建,053-434-6810,34.7719733,137.7501948
786,専任媒介,売地,浜松市中央区半田町,635,浜松市中央区半田町,所有権,60,-,9.05,2,232,2025/4/15,-,-,現況渡し,大瀬栩木不動産,053-489-6051,34.7719733,137.7501948
789,一般媒介,売地,浜松市中央区半田町1-6,1970,浜松市中央区半田町1-6,所有権,60,-,30,2,217,2025/3/12,-,-,更地渡し,(株)プラス,053-478-5511,34.776231,137.7553609
785,専任媒介,売地,浜松市中央区半田町1719-2,620,浜松市中央区半田町1719-2,所有権,60,-,6.22,2,330,2025/3/14,-,-,相談,ゼロ(株),053-482-8777,34.7719733,137.7501948
787,専任媒介,売地,浜松市中央区半田町１５０２,1500,浜松市中央区半田町１５０２,所有権,60,-,24.48,2,203,2025/4/12,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7671839,137.7485001
172,専任媒介,売地,浜松市中央区半田町１５０２,3000,バス停 半田大橋 停歩2分,所有権,60%,無指定,24.44,200%,406,2025/5/13,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7671839,137.7485001
783,一般媒介,売地,浜松市中央区原島町,2712,浜松市中央区原島町,所有権,70,工業地域,35,2,288,2025/4/23,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7303183,137.769922
780,一般媒介,売地,浜松市中央区原島町,1250,浜松市中央区原島町,所有権,60,工業地域,27.82,2,64,2025/4/14,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7303183,137.769922
781,★売主,売地,浜松市中央区原島町18-2 付近,1598,浜松市中央区原島町18-2 付近,所有権,70,-,31.96,2,165,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7281154,137.771741
782,一般媒介,売地,浜松市中央区原島町59-1,2200,浜松市中央区原島町59-1,所有権,60,-,19.99,2,364,2025/4/21,-,-,相談,(株)ライフナビ,053-458-5000,34.7303183,137.769922
784,専任媒介,売地,浜松市中央区原島町４５６－２,8000,浜松市中央区原島町４５６－２,所有権,60,工業地域,39.95,2,662,2025/4/20,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.7295654,137.7672058
406,専任媒介,売地,浜松市中央区参野町,890,浜松市中央区参野町,所有権,70,-,24,2,123,2025/4/29,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6923863,137.7569752
407,一般媒介,売地,浜松市中央区参野町156-2,1598,浜松市中央区参野町156-2,所有権,60,-,25.53,2,207,2025/3/29,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.6944935,137.7556364
408,★一般媒介,売地,浜松市中央区参野町334,2760,浜松市中央区参野町334,所有権,60,-,22.93,2,398,2025/5/8,-,-,相談,ユタカ土地,053-425-5771,34.6923863,137.7569752
366,一般媒介,売地,浜松市中央区古人見町,1190,浜松市中央区古人見町,所有権,60,-,14.67,2,268,2025/5/9,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7256898,137.6282957
368,一般媒介,売地,浜松市中央区古人見町,1380,浜松市中央区古人見町,所有権,60,-,19.87,2,230,2025/5/8,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7256898,137.6282957
364,一般媒介,売地,浜松市中央区古人見町,670,浜松市中央区古人見町,所有権,60,-,5,2,444,2025/5/1,-,-,更地渡し,(株)マストレ,053-448-5656,34.7256898,137.6282957
367,専任媒介,売地,浜松市中央区古人見町,1200,浜松市中央区古人見町,所有権,60,-,17.21,2,231,2025/4/14,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7256898,137.6282957
85,一般媒介,売地,浜松市中央区古人見町,1293,バス停 湖人見団地 停歩4分,所有権,60%,無指定,18.62,200%,230,2025/5/8,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7256898,137.6282957
369,一般媒介,売地,浜松市中央区古人見町1538-39,1680,浜松市中央区古人見町1538-39,所有権,60,-,24.15,2,230,2025/3/21,-,-,更地渡し,(株)マエフジ不動産,053-472-3341,34.7313702,137.6442994
365,一般媒介,売地,浜松市中央区古人見町1570-12,680,浜松市中央区古人見町1570-12,所有権,60,-,3.64,2,619,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.731336,137.6417391
186,-,売地,浜松市中央区古川町,1076,バス停 古川 停歩3分,所有権,60%,無指定,8,200%,445,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
830,媒介,売地,浜松市中央区古川町,1020,浜松市中央区古川町,所有権,60,用途地域,10.01,2,337,2025/5/7,-,-,更地渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
829,一般媒介,売地,浜松市中央区古川町119-3,900,浜松市中央区古川町119-3,所有権,60,-,8.83,2,337,2025/3/6,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6884734,137.7719053
828,媒介,売地,浜松市中央区古川町22-1,640,浜松市中央区古川町22-1,所有権,60,-,7.51,2,282,2025/5/7,-,-,相談,(株)山崎不動産,053-463-8713,34.6879422,137.7703941
832,媒介,売地,浜松市中央区古川町22-2,1560,浜松市中央区古川町22-2,所有権,60,-,17.2,2,300,2025/5/7,-,-,更地渡し,(株)山崎不動産,053-463-8713,34.6879411,137.7705398
826,媒介,売地,浜松市中央区古川町226-3,573,浜松市中央区古川町226-3,所有権,60,-,8,2,237,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.7092218,137.7304474
827,媒介,売地,浜松市中央区古川町226-4,614,浜松市中央区古川町226-4,所有権,60,-,8,2,254,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.709837,137.7304938
687,専属専任,売地,浜松市中央区名塚町154-1，154-2,1900,浜松市中央区名塚町154-1，154-2,所有権,80,-,25.05,2,251,2025/4/19,-,-,現況渡し,川井建設(株),053-461-9491,34.7021665,137.755569
928,★売主,売地,浜松市中央区向宿３丁目637-1、4,3395,浜松市中央区向宿３丁目637-1、4,所有権,60,-,35.01,2,321,2025/4/1,-,-,相談,(有)勝山不動産,053-464-8550,34.7020853,137.7523521
929,一般媒介,売地,浜松市中央区向宿３丁目9-3,3395,浜松市中央区向宿３丁目9-3,所有権,60,-,35.01,2,321,2025/3/11,-,-,現況渡し,(株)ライフデザインクリエイターズ,053-401-7905,34.7028642,137.7523232
333,一般媒介,売地,浜松市中央区呉松町,1050,浜松市中央区呉松町,所有権,60,-,10.15,2,342,2025/4/25,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7732281,137.6332155
332,一般媒介,売地,浜松市中央区呉松町2337,300,浜松市中央区呉松町2337,所有権,60,-,1.84,2,542,2025/2/25,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7732281,137.6332155
334,★一般媒介,売地,浜松市中央区呉松町2868番1　外2筆,1932,浜松市中央区呉松町2868番1　外2筆,所有権,60,-,10,2,639,2025/4/3,-,-,現況渡し,アイエス宅建,053-434-6810,34.7732281,137.6332155
1038,媒介,売地,浜松市中央区和光町431-8,400,浜松市中央区和光町431-8,所有権,-,-,3.86,2,616,2025/3/15,-,-,現況渡し,ジュウソウ,053-489-9431,34.7820827,137.6792177
1030,一般媒介,売地,浜松市中央区和合北２丁目,300,浜松市中央区和合北２丁目,所有権,60,用途地域,15.01,2,66,2025/4/23,-,-,現況渡し,(株)マストレ,053-448-5656,34.7404481,137.7175376
1031,一般媒介,売地,浜松市中央区和合北２丁目192-162ほか,1350,浜松市中央区和合北２丁目192-162ほか,所有権,60,-,7.86,2,568,2025/3/23,-,-,現況渡し,西村建設(株),0533-66-3221,34.7404481,137.7175376
1032,一般媒介,売地,浜松市中央区和合北３丁目2-4,1379,浜松市中央区和合北３丁目2-4,所有権,60,-,29.99,2,23,2025/4/28,-,-,更地渡し,(株)リデコ,053-488-4537,34.7383083,137.7146211
1036,一般媒介,売地,浜松市中央区和合北４丁目,930,浜松市中央区和合北４丁目,所有権,60,-,26.08,2,118,2025/4/28,-,-,更地渡し,(株)マストレ,053-448-5656,34.7439467,137.7150738
1033,一般媒介,売地,浜松市中央区和合北４丁目847-86,820,浜松市中央区和合北４丁目847-86,所有権,60,-,33.48,2,81,2025/5/7,-,-,現況渡し,(株)トレスト,053-459-0811,34.7439467,137.7150738
1034,一般媒介,売地,浜松市中央区和合北４丁目１０－３９,820,浜松市中央区和合北４丁目１０－３９,所有権,70,-,33.48,2,81,2025/5/3,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7440955,137.7171334
1037,専任媒介,売地,浜松市中央区和合北４丁目３１８－６２,1490,浜松市中央区和合北４丁目３１８－６２,所有権,60,-,22.66,2,217,2025/4/23,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7439467,137.7150738
1048,専任媒介,売地,浜松市中央区和合町,1983,浜松市中央区和合町,所有権,60,-,35,2,187,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411047,137.707067
1051,専任媒介,売地,浜松市中央区和合町,4115,浜松市中央区和合町,所有権,60,-,35.01,2,389,2025/4/27,-,-,現況渡し,(株)マストレ,053-448-5656,34.7411047,137.707067
1043,専任媒介,売地,浜松市中央区和合町,1283,浜松市中央区和合町,所有権,80,-,30,2,141,2025/4/15,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7411047,137.707067
1049,一般媒介,売地,浜松市中央区和合町,2100,浜松市中央区和合町,所有権,60,-,20.13,2,345,2025/2/16,-,-,更地渡し,(有)エステート東海,053-433-5401,34.7411047,137.707067
1042,一般媒介,売地,浜松市中央区和合町,1180,浜松市中央区和合町,所有権,60,-,11.23,2,347,2025/4/30,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7411047,137.707067
1053,媒介,売地,浜松市中央区和合町1131-1,7500,浜松市中央区和合町1131-1,所有権,30,-,37.01,2,670,2025/3/12,-,-,相談,(株)プラス,053-478-5511,34.7325111,137.7016977
1040,専任媒介,売地,浜松市中央区和合町220-1688,1050,浜松市中央区和合町220-1688,所有権,60,用途地域,29.56,2,117,2025/3/15,-,-,更地渡し,ユウナンエイト(株),053-401-9723,34.7408737,137.7098192
1044,一般媒介,売地,浜松市中央区和合町222-6,1369,浜松市中央区和合町222-6,所有権,50,-,11,2,412,2025/3/12,-,-,現況渡し,(株)プラス,053-478-5511,34.7411047,137.707067
1041,一般媒介,売地,浜松市中央区和合町5-6,1178,浜松市中央区和合町5-6,所有権,60,-,25,2,156,2025/4/25,-,-,更地渡し,(株)中部不動産,054-646-7337,34.7315832,137.715803
1045,★売主,売地,浜松市中央区和合町936-151他,1624,浜松市中央区和合町936-151他,所有権,30,-,19.77,2,272,2025/3/16,-,-,更地渡し,(株)スズキビジネス,053-451-3900,34.7392317,137.7073254
1039,専任媒介,売地,浜松市中央区和合町字西岨272番10,850,浜松市中央区和合町字西岨272番10,所有権,60,-,8.09,2,347,2025/5/8,-,-,現況渡し,(株)アモルテ,053-522-8885,34.7411047,137.707067
1046,-,売地,浜松市中央区和合町１１３７－１８他,1886,浜松市中央区和合町１１３７－１８他,所有権,30,-,19.35,2,322,2025/4/19,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7327164,137.7020676
1047,-,売地,浜松市中央区和合町１１３７－１９,1957,浜松市中央区和合町１１３７－１９,所有権,30,-,19.72,2,328,2025/4/30,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7327164,137.7020676
1050,専任媒介,売地,浜松市中央区和合町２４０－１１,2300,浜松市中央区和合町２４０－１１,所有権,50,用途地域,19.98,2,381,2025/4/27,-,-,更地渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7368432,137.7128496
1056,専任媒介,売地,浜松市中央区和地山１丁目,2200,浜松市中央区和地山１丁目,所有権,60,-,41.52,2,175,2025/4/24,-,-,更地渡し,(株)マストレ,053-448-5656,34.7272393,137.7212337
1058,専任媒介,売地,浜松市中央区和地山２丁目,1100,浜松市中央区和地山２丁目,所有権,80,用途地域,42.09,2,86,2025/4/15,-,-,更地渡し,(株)アイジーコンサルティング　アイジー不動産,053-466-6000,34.7291423,137.7196936
1057,★売主,売地,浜松市中央区和地山２丁目33番2,1100,浜松市中央区和地山２丁目33番2,所有権,60,-,43.1,2,84,2025/5/9,-,-,建築条件付,ホームポジション(株)　浜松支店,053-582-6500,34.7306102,137.7198861
1054,一般媒介,売地,浜松市中央区和地町1320,900,浜松市中央区和地町1320,所有権,60,-,4.21,2,708,2025/5/6,-,-,現況渡し,ひだまり工房(株),053-596-3900,34.764386,137.6471298
1055,一般媒介,売地,浜松市中央区和地町776,1650,浜松市中央区和地町776,所有権,60,-,12.91,2,423,2025/2/27,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.762164,137.6487945
441,★一般媒介,売地,浜松市中央区四本松町,600,浜松市中央区四本松町,所有権,60,-,6.03,2,329,2025/4/14,-,-,現況渡し,みき不動産(株),053-581-9266,34.6837506,137.7674557
102,専任媒介,売地,浜松市中央区四本松町,560,バス停 四本松北 停歩6分,所有権,60%,無指定,6.52,200%,284,2025/5/8,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6837506,137.7674557
329,媒介,売地,浜松市中央区国吉町１２０６,1194,浜松市中央区国吉町１２０６,所有権,60,-,4,2,987,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7217957,137.8007606
551,専任媒介,売地,浜松市中央区坪井町,1290,浜松市中央区坪井町,所有権,60,-,16.73,2,255,2025/3/23,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6840832,137.6479775
462,-,売地,浜松市中央区城北２丁目22-15,2435,浜松市中央区城北２丁目22-15,所有権,60,-,45.84,2,176,2025/3/12,-,-,建築条件付,西遠建設(株),053-424-8188,34.7243555,137.7216397
460,★売主,売地,浜松市中央区城北２丁目29-6 付近,1698,浜松市中央区城北２丁目29-6 付近,所有権,70,用途地域,34.26,2,164,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.724864,137.7224369
109,専任媒介,売地,浜松市中央区城北２丁目－,7500,バス停 追分小学校 停歩4分,所有権,60%,２種中高,13.11,196%,892,2025/5/9,-,-,相談,アイエス宅建,053-434-6810,34.7238276,137.7212337
461,一般媒介,売地,浜松市中央区城北２丁目２２－１５,2435,浜松市中央区城北２丁目２２－１５,所有権,60,-,45.84,2,176,2025/4/21,-,-,建築条件付,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7243555,137.7216397
459,専任媒介,売地,浜松市中央区城北２丁目２７５　の一部,990,浜松市中央区城北２丁目２７５　の一部,所有権,60,-,30.88,2,106,2025/4/26,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7238276,137.7212337
550,媒介,売地,浜松市中央区堤町205の一部,570,浜松市中央区堤町205の一部,所有権,60,用途地域,6.96,2,271,2025/4/24,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.671512,137.7052194
518,一般媒介,売地,浜松市中央区増楽町,1480,浜松市中央区増楽町,所有権,60,-,18.9,2,259,2025/4/22,-,-,現況渡し,(株)マストレ,053-448-5656,34.690987,137.6935198
517,一般媒介,売地,浜松市中央区増楽町1756,300,浜松市中央区増楽町1756,所有権,60,-,4.75,2,209,2025/4/23,-,-,現況渡し,クリエイトジャパン浜松西,053-447-7941,34.690987,137.6935198
133,-,売地,浜松市中央区大久保町4415番4他1筆,200,浜松市中央区大久保町4415番4他1筆,所有権,-,-,4.22,2,157,2025/4/5,-,-,更地渡し,コイケ総建(株),053-422-3003,34.7146877,137.6504382
135,一般媒介,売地,浜松市中央区大久保町6462,880,浜松市中央区大久保町6462,所有権,60,-,9.51,2,306,2025/2/23,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.7146877,137.6504382
134,媒介,売地,浜松市中央区大久保町6471-1の一部,850,浜松市中央区大久保町6471-1の一部,所有権,60,-,7.16,2,393,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7146877,137.6504382
35,一般媒介,売地,浜松市中央区大人見町,1182,バス停 ひとみヶ丘入口 停歩4分,所有権,60%,無指定,16.84,200%,232,2025/5/13,-,-,更地渡し,マストレ企画営業所,053-401-3456,34.7361938,137.6528991
191,専任媒介,売地,浜松市中央区大人見町,1690,浜松市中央区大人見町,所有権,60,-,17.08,2,327,2025/4/15,-,-,更地渡し,(株)マストレ,053-448-5656,34.7361938,137.6528991
189,★売主,売地,浜松市中央区大人見町12番74,980,浜松市中央区大人見町12番74,所有権,60,-,16.08,2,202,2025/4/19,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7335339,137.6440473
34,一般媒介,売地,浜松市中央区大人見町2325-1,477,バス停 伊佐見小学校前 停歩13分,所有権,-,無指定,3,-,527,2025/5/12,-,-,現況渡し,(株)リデコ,053-488-4537,34.7383063,137.6510054
33,専属専任,売地,浜松市中央区大塚町176,600,"距離1,930",所有権,70%,１種住居,14.7,200%,135,2025/5/14,-,-,更地渡し,(有)住まいる不動産,053-437-2490,34.7006456,137.7864677
199,専任媒介,売地,浜松市中央区大山町,424,浜松市中央区大山町,所有権,60,-,10.01,2,546,2025/4/22,-,-,現況渡し,(株)マストレ,053-448-5656,34.7789509,137.6812072
164,一般媒介,売地,浜松市中央区大島町,1806,浜松市中央区大島町,所有権,60,-,10.01,2,597,2025/4/15,-,-,相談,あららぎ不動産(株),053-464-5557,34.7653152,137.7773217
142,一般媒介,売地,浜松市中央区大島町,480,浜松市中央区大島町,所有権,60,-,3.89,2,408,2025/2/28,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7653152,137.7773217
151,一般媒介,売地,浜松市中央区大島町,780,浜松市中央区大島町,所有権,60,-,7.17,2,360,2025/4/30,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7653152,137.7773217
139,一般媒介,売地,浜松市中央区大島町,473,浜松市中央区大島町,所有権,60,-,5,2,313,2025/5/4,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7653152,137.7773217
28,一般媒介,売地,浜松市中央区大島町,801,バス停 上大瀬公会堂 停歩4分,所有権,60%,無指定,7.5,200%,353,2025/5/7,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7653152,137.7773217
29,専任媒介,売地,浜松市中央区大島町,1120,-,所有権,60%,無指定,22.38,200%,165,2025/5/13,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.7653152,137.7773217
30,専任媒介,売地,浜松市中央区大島町,1300,-,所有権,60%,-,9.49,200%,453,2025/5/7,-,-,現況渡し,水嶋宅建(株),053-433-7660,34.7653152,137.7773217
147,媒介,売地,浜松市中央区大島町1004,700,浜松市中央区大島町1004,所有権,60,-,6.91,2,335,2025/2/25,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7653152,137.7773217
152,媒介,売地,浜松市中央区大島町1004,780,浜松市中央区大島町1004,所有権,60,-,7.7,2,335,2025/3/10,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.7653152,137.7773217
148,媒介,売地,浜松市中央区大島町1014,707,浜松市中央区大島町1014,所有権,60,-,7.31,2,320,2025/3/4,-,-,現況渡し,浜日商事(株),053-545-5488,34.7653152,137.7773217
166,一般媒介,売地,浜松市中央区大島町1119,2700,浜松市中央区大島町1119,所有権,60,-,13.45,2,664,2025/4/3,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
163,一般媒介,売地,浜松市中央区大島町1119　の一部,1680,浜松市中央区大島町1119　の一部,所有権,60,-,14.64,2,380,2025/3/24,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
160,一般媒介,売地,浜松市中央区大島町1479外　一部,1250,浜松市中央区大島町1479外　一部,所有権,60,用途地域,8.33,2,496,2025/3/13,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
137,専任媒介,売地,"浜松市中央区大島町320-1,320-2",383,"浜松市中央区大島町320-1,320-2",所有権,60,-,1.5,2,845,2025/2/15,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7653152,137.7773217
144,媒介,売地,浜松市中央区大島町321番の北西一部,600,浜松市中央区大島町321番の北西一部,所有権,60,-,8.16,2,243,2025/3/4,-,-,現況渡し,浜日商事(株),053-545-5488,34.7359925,137.7330202
143,媒介,売地,浜松市中央区大島町483の一部,574,浜松市中央区大島町483の一部,所有権,60,-,6.01,2,316,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7653152,137.7773217
140,媒介,売地,浜松市中央区大島町483の一部,478,浜松市中央区大島町483の一部,所有権,60,用途地域,5,2,316,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7653152,137.7773217
138,一般媒介,売地,浜松市中央区大島町532-1,460,浜松市中央区大島町532-1,所有権,60,-,5.03,2,303,2025/3/15,-,-,現況渡し,コリー(株),053-433-3808,34.7562403,137.7750022
157,専任媒介,売地,浜松市中央区大島町559外1筆　一部,979,浜松市中央区大島町559外1筆　一部,所有権,60,-,7.5,2,431,2025/4/22,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
155,専任媒介,売地,浜松市中央区大島町717,838,浜松市中央区大島町717,所有権,60,-,10,2,277,2025/4/19,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7653152,137.7773217
27,-,売地,浜松市中央区大島町780-1,777,バス停 北病院 停歩6分,所有権,60%,-,5.01,200%,514,2025/5/7,-,-,現況渡し,上島不動産(株),053-473-5000,34.7653152,137.7773217
153,媒介,売地,浜松市中央区大島町１００４,780,浜松市中央区大島町１００４,所有権,60,-,7.7,2,335,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
149,媒介,売地,浜松市中央区大島町１１７４番内,754,浜松市中央区大島町１１７４番内,所有権,60,-,5,2,499,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
31,専任媒介,売地,浜松市中央区大島町１３６８,1400,徒歩15分,所有権,60%,無指定,19.21,200%,241,2025/5/13,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7673069,137.7742896
136,専任媒介,売地,浜松市中央区大島町２１１,380,浜松市中央区大島町２１１,所有権,60,-,3.98,2,316,2025/4/29,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7653152,137.7773217
159,媒介,売地,浜松市中央区大島町７７８,1134,浜松市中央区大島町７７８,所有権,60,-,7.5,2,500,2025/2/27,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
146,一般媒介,売地,浜松市中央区大島町９９７ー２、９９８,680,浜松市中央区大島町９９７ー２、９９８,所有権,60,-,5.77,2,390,2025/4/27,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7682399,137.782326
192,媒介,売地,浜松市中央区大平台１丁目8-18,5280,浜松市中央区大平台１丁目8-18,所有権,40,-,40.76,2,428,2025/4/23,-,-,更地渡し,ＲＥコンサルタント静岡(株),053-489-6088,34.7204625,137.6878728
193,専任媒介,売地,浜松市中央区大平台２丁目132-1､132-2,3100,浜松市中央区大平台２丁目132-1､132-2,所有権,40,-,29.62,2,346,2025/4/13,-,-,現況渡し,伸光不動産(株),053-448-0001,34.7128569,137.6861319
