"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"202","専任","売地","周智郡森町草ケ谷２２６－２","680","バス停草ケ谷（森町）停歩2分","所有権","60","1種住居","7.57","200","297.04","2025/06/30","-","-","更地渡し","袋井店","0538-31-8711","34.8254651","137.9158557"
"203","一般","売地","周智郡森町中川２５５－１","1851","徒歩32分","所有権","60","無指定","4.16","200","1470.88","2025/07/06","-","-","更地渡し","袋井店","0538-31-8711","34.8021932","137.8961503"
"204","専任","売地","周智郡森町中川","2002","バス海30道分本バス線停静袋鉄井秋葉バス中川停車場停歩3分","所有権","60","無指定","7.04","200","940.0","2025/07/22","-","-","現況渡し","小林不動産","0538-85-1050","34.8025702","137.8946198"
"205","一般","売地","周智郡森町西俣１","301","バス停黒石上停歩9分","所有権","60","無指定","2.28","200","436.0","2025/07/20","-","-","現況渡し","(株)エフエフ住宅","0537-23-2265","34.8750926","137.9471117"
"206","媒介","売地","周智郡森町向天方875-2","346","徒歩17分","所有権","60","無指定","3.01","200","379.97","2025/07/16","-","-","現況渡し","(株)イイダ開発","0538-31-2708","34.8398783","137.9391828"
"207","専任","売地","周智郡森町睦実","581","徒歩24分","所有権","60","無指定","5.27","200","364.31","2025/07/10","-","-","更地渡し","(株)ill企画","053-544-6868","34.8315591","137.9302852"
"208","一般","売地","周智郡森町森1403-1,1403-11","551","徒歩3分","所有権","60","1種住居","3.71","200","490.65","2025/07/23","-","-","現況渡し","(株)新栄","0538-85-4690","34.8298278","137.9231047"
"209","媒介","売地","周智郡森町森2337-2、2339","690","徒歩14分","所有権","60","1種中高","8.47","150","269.36","2025/07/01","-","-","現況渡し","(株)丸玉","053-421-7360","34.8333467","137.9242939"
"210","売主","売地","周智郡森町森1952-5","751","徒歩8分","所有権","70","2種中高","9.83","150","252.42","2025/07/22","-","-","現況渡し","(株)新栄","0538-85-4690","34.8354737","137.9228392"
"211","専任","売地","周智郡森町森１２０６－１７","990","徒歩2分","所有権","60","1種住居","11.45","200","285.96","2025/07/03","-","-","現況渡し","袋井店","0538-31-8711","34.8299475","137.9238551"
"212","一般","売地","周智郡森町森","2292","徒歩7分","所有権","60","2種中高","10.01","150","757.0","2025/07/22","-","-","相談","小林不動産","0538-85-1050","34.8333467","137.9242939"
"213","売主","売地","浜松市中央区舘山寺町1422-1","781","-","所有権","60","1種住居","3.15","200","819.17","2025/07/04","-","-","現況渡し","浜松支社","053-450-3964","34.7648184","137.6135392"
"214","一般","売地","浜松市中央区舘山寺町","781","-","所有権","60","1種住居","3.15","200","819.17","2025/07/04","-","-","更地渡し","Smife浜松西支店","053-449-7111","34.7648184","137.6135392"
"215","専任","売地","浜松市中央区舘山寺町５２番１ 52番２","855","バス停遠鉄バス東坊塚停歩3分","所有権","60","無指定","4.5","200","628.0","2025/07/02","-","-","現況渡し","estate(株)","053-454-0711","34.7648184","137.6135392"
"216","一般","売地","浜松市中央区舘山寺町２４６３－１","1692","バス停舘山寺南停歩2分","所有権","60","1種住居","8.05","200","694.8","2025/07/15","-","-","更地渡し","高台店","053-437-1976","34.7603543","137.6133417"
"217","一般","売地","浜松市中央区舘山寺町２４６３－１","1692","バス停舘山寺南停歩2分","所有権","60","1種住居","8.18","200","683.62","2025/07/14","-","-","更地渡し","企画営業部","053-476-7112","34.7603543","137.6133417"
"218","一般","売地","浜松市中央区舘山寺町","1964","-","所有権","60","1種住居","3.97","200","1635.58","2025/07/04","-","-","更地渡し","Smife浜松西支店","053-449-7111","34.7648184","137.6135392"
"219","専任","売地","浜松市中央区国吉町1283","501","バス海停道遠本鉄線バ天ス竜中川ノ町徒小歩学2校4停分歩12分","所有権","60","無指定","5.95","200","278.08","2025/07/11","-","-","更地渡し","(株)東洋エージェンシー","053-421-0700","34.7217957","137.8007606"
"220","媒介","売地","浜松市中央区倉松町９１８番１、９１９番１","644","徒歩32分","所有権","60","-","5.0","200","426.0","2025/07/22","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6765846","137.6942433"
"221","媒介","売地","浜松市中央区倉松町234番Ａ","700","徒歩27分","所有権","60","-","6.42","200","360.62","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6756762","137.6922884"
"222","一般","売地","浜松市中央区呉松町","1050","-","所有権","60","無指定","10.15","200","342.06","2025/07/13","-","-","更地渡し","高林支店","053-472-5656","34.7732281","137.6332155"
"223","媒介","売地","浜松市中央区小池町2732番3","500","バス州停鉄遠道鉄自バ動ス車「小学池校南前」停徒停歩123分","所有権","60","無指定","5.88","200","281.36","2025/07/15","-","-","現況渡し","(株)ヤマセ不動産","053-474-2188","34.7407252","137.7556605"
"224","媒介","売地","浜松市中央区小池町1232,1233","806","徒歩12分","所有権","60","-","6.5","200","410.0","2025/07/14","-","-","建築条件付","(株)アトラック","053-454-4551","34.7484403","137.7563588"
"225","媒介","売地","浜松市中央区小池町1268,1269","900","徒歩1分","所有権","60","-","7.46","200","399.0","2025/07/25","-","-","建築条件付","(株)アトラック","053-454-4551","34.7484403","137.7563588"
"226","一般","売地","浜松市中央区小池町2780，2781，2782","1194","徒歩1分","所有権","60","無指定","9.01","200","438.0","2025/07/17","-","-","更地渡し","(有)金原物産","0538-24-7024","34.7484403","137.7563588"
"227","専任","売地","浜松市中央区小池町2928-5","2480","徒歩13分","所有権","60","無指定","31.06","200","264.0","2025/07/25","-","-","建築条件付","ひだまり工房(株)","053-596-3900","34.7405895","137.7545518"
"228","専任","売地","浜松市中央区小池町","2680","-","所有権","60","無指定","20.17","200","439.28","2025/07/03","-","-","更地渡し","高林支店","053-472-5656","34.7484403","137.7563588"
"229","媒介","売地","浜松市中央区御給町180","2346","バス停御給停歩4分","所有権","60","無指定","5.0","200","1551.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.675999","137.7693054"
"230","媒介","売地","浜松市中央区小沢渡町1198","646","バス海停道西本小線沢高渡塚停徒歩6分","所有権","60","-","5.0","200","427.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6789181","137.6812072"
"231","専任","売地","浜松市中央区小沢渡町","750","バス海3道0本分線バス高停塚西徒脇歩停1停6歩分3分","所有権","60","無指定","8.07","200","307.32","2025/07/16","-","-","現況渡し","(株)三キュウ","053-489-9937","34.6789181","137.6812072"
"232","一般","売地","浜松市中央区小沢渡町1057の一部","1000","徒歩14分","所有権","60","-","9.25","180","357.5","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6834487","137.6795973"
"233","一般","売地","浜松市中央区小沢渡町","1150","バス海1道8本分線バス浜停松スズキ入口停歩6分","所有権","60","無指定","13.72","200","277.16","2025/07/20","-","-","更地渡し","(株)マストレ","053-448-5656","34.6789181","137.6812072"
"234","売主","売地","浜松市中央区小沢渡町","1200","バス海4道0本分線バス高停塚高徒塚歩西1停3分","所有権","60","無指定","11.43","200","347.09","2025/07/16","-","-","更地渡し","(株)三キュウ","053-489-9937","34.6789181","137.6812072"
"235","一般","売地","浜松市中央区小沢渡町","1491","バス海3道0本分線バス浜停松小沢渡停歩4分","所有権","60","無指定","9.03","200","546.0","2025/07/01","-","-","現況渡し","(株)マストレ","053-448-5656","34.6789181","137.6812072"
"236","一般","売地","浜松市中央区湖東町２７２６－３","981","バス停大平西停歩2分","所有権","60","無指定","4.23","200","766.39","2025/07/01","-","-","更地渡し","高台店","053-437-1976","34.7686902","137.6799184"
"237","媒介","売地","浜松市中央区湖東町1169-32","1570","-","所有権","60","-","18.24","200","284.58","2025/07/01","-","-","更地渡し","(株)丸玉","053-421-7360","34.7619932","137.6704046"
"238","専任","売地","浜松市中央区湖東町5609-1","2242","-","所有権","70","無指定","5.0","200","1482.0","2025/07/22","-","-","現況渡し","藤田土地開発(株)","053-922-3007","34.7621033","137.6826919"
"239","一般","売地","浜松市中央区古人見町","671","バス海4道1本分線バス浜停松古人見西停歩1分","所有権","60","無指定","5.0","200","443.7","2025/06/26","-","-","更地渡し","(株)マストレ","053-448-5656","34.7256898","137.6282957"
"240","一般","売地","浜松市中央区古人見町1570-12","682","バス停湖人見団地停歩5分","所有権","60","無指定","3.64","200","619.23","2025/06/27","-","-","現況渡し","(株)Paddle","053-482-7733","34.731336","137.6417391"
"241","一般","売地","浜松市中央区古人見町","1191","バス海4道3本分線バス浜停松汽船場停歩5分","所有権","60","無指定","14.67","200","268.31","2025/07/10","-","-","更地渡し","高林支店","053-472-5656","34.7256898","137.6282957"
"242","一般","売地","浜松市中央区子安町３００－７","2301","バス停子安停歩5分","所有権","60","準住居","27.26","200","279.02","2025/07/22","-","-","現況渡し","浜松店","053-471-0202","34.7127194","137.7592222"
"243","一般","売地","浜松市中央区子安町","2301","徒歩30分","所有権","60","準住居","27.26","200","279.02","2025/06/30","-","-","現況渡し","浜松仲介チーム","053-451-0525","34.71207560000001","137.76314"
"244","媒介","売地","浜松市中央区材木町29番の一部","850","徒歩19分","所有権","60","-","7.09","200","396.5","2025/07/01","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7169909","137.792124"
"245","媒介","売地","浜松市中央区材木町29番の一部","1000","徒歩20分","所有権","60","-","8.34","200","396.5","2025/07/01","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7169909","137.792124"
"246","媒介","売地","浜松市中央区幸２丁目260-137、260-138","1998","徒歩17分","所有権","40","1種住居","14.39","60","459.06","2025/07/14","-","-","更地渡し","REコンサルタント静岡(株)","053-489-6088","34.7382584","137.731091"
"247","専任","売地","浜松市中央区幸２丁目285-3","2500","徒歩18分","所有権","60","1種中高","12.62","200","655.0","2025/07/25","-","-","現況渡し","水嶋宅建(株)","053-433-7660","34.7382584","137.731091"
"248","専任","売地","浜松市中央区幸３丁目７－１","2981","バス停幸中停歩5分","所有権","30","1種低層","28.12","60","350.41","2025/07/03","-","-","現況渡し","高台店","053-437-1976","34.7408031","137.7294963"
"249","一般","売地","浜松市中央区篠ケ瀬町１３８６－２","2150","徒歩14分","所有権","80","近隣商業","26.33","300","270.0","2025/07/23","-","-","現況渡し","浜松店","053-471-0202","34.7278635","137.774855"
"250","一般","売地","浜松市中央区篠ケ瀬町","2150","徒歩2分","所有権","80","近隣商業","26.33","300","270.0","2025/06/30","-","-","現況渡し","浜松仲介チーム","053-451-0525","34.7278635","137.774855"
"251","専属専任","売地","浜松市中央区佐藤３丁目105","4460","バス州停鉄遠道鉄八バ幡ス「徒佐歩藤2三0丁分目」停歩4分","所有権","60","1種住居","46.31","200","318.4","2025/07/21","-","-","相談","(株)オフィスSANO","053-522-8320","34.7136614","137.7508111"
"252","一般","売地","浜松市中央区参野町334","2761","バス停芳川西停歩5分","所有権","60","1種住居","22.93","200","398.0","2025/07/23","-","-","相談","ユタカ土地","053-425-5771","34.6923863","137.7569752"
"253","一般","売地","浜松市中央区三和町","1095","バス海1道2分","所有権","70","無指定","10.0","200","362.0","2025/07/21","-","-","相談","(株)マストレ","053-448-5656","34.7065131","137.7674557"
"254","一般","売地","浜松市中央区三和町539","2339","徒歩24分","所有権","60","無指定","11.0","200","703.0","2025/07/15","-","-","現況渡し","みき不動産(株)","053-581-9266","34.7065131","137.7674557"
"255","一般","売地","浜松市中央区鹿谷町２４２－３８、２４８－４","2000","バス停鹿谷町停歩3分","所有権","60","2種住居","10.91","200","606.03","2025/07/18","-","-","現況渡し","企画営業部","053-476-7112","34.7158665","137.7212337"
"256","専任","売地","浜松市中央区蜆塚１丁目","1682","バス海1道0本分線バス浜停松広沢小学校停歩9分","所有権","60","1種中高","9.82","200","566.09","2025/07/03","-","-","現況渡し","(株)マストレ","053-448-5656","34.7121954","137.71261"
"257","一般","売地","浜松市中央区篠原町22598-1","952","バス海3道0本分線バス浜停松市営小沢渡団地停歩2分","所有権","60","-","6.98","200","451.0","2025/07/16","-","-","現況渡し","クリエイト・ジャパン浜松西(株)","053-447-7941","34.6858129","137.6708537"
"258","専任","売地","浜松市中央区篠原町２１６３５","2500","徒歩13分","所有権","60","工業地域","25.42","200","325.15","2025/07/23","-","-","更地渡し","広沢プラザ","053-456-0055","34.6876215","137.6732368"
"259","一般","売地","浜松市中央区篠原町","2572","バス海2道3分","所有権","60","1種住居","12.0","200","708.55","2025/07/14","-","-","現況渡し","(株)マストレ企画営業所","053-401-3456","34.6858129","137.6708537"
"260","専任","売地","浜松市中央区四本松町","560","バス停四本松北停歩6分","所有権","60","無指定","6.52","200","284.0","2025/07/20","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6837506","137.7674557"
"261","専任","売地","浜松市中央区下石田町1351","601","徒歩94分","所有権","60","-","7.88","200","252.0","2025/06/27","-","-","更地渡し","(株)不動産Labo.","0538-33-6118","34.7388826","137.7847223"
"262","一般","売地","浜松市中央区下石田町1583-1","661","徒歩30分","所有権","60","無指定","7.0","200","312.0","2025/07/13","-","-","現況渡し","浜松東店","053-467-6700","34.73507","137.783419"
"263","媒介","売地","浜松市中央区下江町６６８－③","580","バス停下江町停歩8分","所有権","60","-","7.52","200","255.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6799378","137.7705386"
"264","媒介","売地","浜松市中央区下江町６６８－①","656","バス停下江町停歩8分","所有権","60","-","8.51","200","255.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6799378","137.7705386"
"265","一般","売地","浜松市中央区下江町","715","バス停四本松停歩1分","所有権","60","無指定","5.01","200","472.0","2025/06/27","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6799378","137.7705386"
"266","媒介","売地","浜松市中央区下江町","783","バス停下江町停歩5分","所有権","60","-","7.0","200","370.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6799378","137.7705386"
"267","一般","売地","浜松市中央区下江町492・493","783","バス停下江町前停歩6分","所有権","60","-","7.0","200","370.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6799378","137.7705386"
"268","媒介","売地","浜松市中央区下江町","920","バス停南陽公民館停歩4分","所有権","60","-","8.0","200","380.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6799378","137.7705386"
"269","専任","売地","浜松市中央区常光町883","1101","徒歩60分","所有権","60","無指定","10.71","200","339.82","2025/07/24","-","-","更地渡し","(株)不動産Labo.","0538-33-6118","34.7545745","137.8053543"
"270","専任","売地","浜松市中央区城北２丁目－","7505","バス停追分小学校停歩4分","所有権","60","2種中高","13.11","196","1892.5","2025/07/22","-","-","相談","アイエス宅建","053-434-6810","34.7238276","137.7212337"
"271","専任","売地","浜松市中央区白羽町2424","1425","-","所有権","60","2種中高","8.01","160","588.0","2025/07/11","-","-","更地渡し","(株)リデコ","053-488-4537","34.6808954","137.7366365"
"272","媒介","売地","浜松市中央区新貝町852-1","1000","徒歩32分","所有権","60","-","12.75","200","259.3","2025/07/01","-","-","更地渡し","(株)丸玉","053-421-7360","34.7039111","137.7897637"
"273","専任","売地","浜松市中央区住吉３丁目","3568","バス海3道0本分線バス浜停松和合町停歩2分","所有権","80","近隣商業","40.0","300","294.9","2025/07/14","-","-","現況渡し","高林支店","053-472-5656","34.7344987","137.7249299"
"274","一般","売地","浜松市中央区積志町","291","徒歩9分","所有権","60","無指定","2.44","200","394.0","2025/07/18","-","-","現況渡し","(株)マストレ","053-448-5656","34.7679446","137.7674557"
"275","一般","売地","浜松市中央区積志町","480","徒歩8分","所有権","60","無指定","5.61","200","283.0","2025/07/25","-","-","現況渡し","(株)マストレ","053-448-5656","34.7679446","137.7674557"
"276","専任","売地","浜松市中央区積志町３１－３","500","バス停大島町停歩10分","所有権","60","無指定","5.01","200","330.0","2025/07/25","-","-","現況渡し","浜北店","053-581-1124","34.7679446","137.7674557"
"277","媒介","売地","浜松市中央区積志町1102","650","徒歩3分","所有権","60","無指定","7.99","200","269.0","2025/07/07","-","-","現況渡し","曳馬土地開発(株)","053-463-2161","34.7679446","137.7674557"
"278","専任","売地","浜松市中央区積志町２７１","681","徒歩12分","所有権","60","無指定","7.45","200","302.0","2025/07/21","-","-","相談","高台店","053-437-1976","34.7679446","137.7674557"
"279","一般","売地","浜松市中央区積志町","751","徒歩8分","所有権","60","無指定","6.01","200","413.11","2025/07/18","-","-","現況渡し","(株)マストレ","053-448-5656","34.7679446","137.7674557"
"280","一般","売地","浜松市中央区積志町766番外1筆の一部","793","徒歩5分","所有権","60","無指定","6.5","200","403.5","2025/06/26","-","-","現況渡し","アイエス宅建","053-434-6810","34.7679446","137.7674557"
"281","専任","売地","浜松市中央区早出町１０４１－３","2500","徒歩8分","所有権","60","1種住居","29.31","200","282.0","2025/07/12","-","-","更地渡し","事業用不動産流通グループ","053-488-8811","34.7330129","137.7461657"
"282","売主","売地","浜松市中央区増楽町2589","1130","徒歩25分","所有権","60","無指定","13.43","200","278.23","2025/06/29","-","-","更地渡し","(株)不動産Labo.","0538-33-6118","34.690987","137.6935198"
"283","一般","売地","浜松市中央区増楽町","1481","バス海1道8本分線バス高停塚可美中学校停歩3分","所有権","60","無指定","18.9","200","259.0","2025/07/14","-","-","現況渡し","(株)マストレ東営業所","053-462-5656","34.690987","137.6935198"
"284","専任","売地","浜松市中央区増楽町729－2","3045","徒歩13分","所有権","60","2種住居","25.0","200","402.65","2025/07/13","-","-","相談","伸光不動産(株)","053-448-0001","34.6879247","137.6900201"
"285","一般","売地","浜松市中央区高塚町","1900","徒歩6分","所有権","60","1種住居","23.48","200","267.57","2025/07/18","-","-","現況渡し","(株)マストレ","053-448-5656","34.6896781","137.6824383"
"286","専属専任","売地","浜松市中央区高林１丁目153-1","4000","徒歩12分","所有権","70","準住居","45.26","200","292.18","2025/07/25","-","-","相談","(株)不動産Labo.","0538-33-6118","34.7257485","137.731091"
"287","媒介","売地","浜松市中央区立野町358番内（南側）","462","バス停立野停歩3分","所有権","60","-","5.99","200","255.0","2025/07/22","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6868933","137.774855"
"288","媒介","売地","浜松市中央区立野町219番1内（西側）219番2内","628","バス停立野停歩2分","所有権","60","-","5.0","200","415.0","2025/07/22","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6851624","137.7737592"
"289","媒介","売地","浜松市中央区立野町","697","バス停古川停歩4分","所有権","60","-","6.99","200","329.49","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6868933","137.774855"
"290","媒介","売地","浜松市中央区立野町215-1","1101","バス停立野停歩1分","所有権","60","無指定","7.33","200","496.67","2025/06/26","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6856664","137.773795"
"291","一般","売地","浜松市中央区立野町大門西２６０","1467","バス停立野停歩3分","所有権","70","無指定","13.0","200","373.0","2025/07/10","-","-","現況渡し","(株)不動産のおかもと","053-443-2000","34.6868933","137.774855"
"292","媒介","売地","浜松市中央区堤町205の一部","571","バス海停道新本田線西高停塚歩徒4分","所有権","60","-","6.96","200","271.0","2025/07/17","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.671512","137.7052194"
"293","一般","売地","浜松市中央区鶴見町","700","バス海2道3分","所有権","60","無指定","8.8","200","263.0","2025/07/25","-","-","現況渡し","(株)マストレ","053-448-5656","34.7105948","137.7958252"
"294","一般","売地","浜松市中央区鶴見町","971","バス海2道0本分線バス浜停松鶴見停歩1分","所有権","60","無指定","10.0","200","320.95","2025/07/14","-","-","相談","(株)マストレ浜松医大前営業所","053-424-7747","34.7105948","137.7958252"
"295","一般","売地","浜松市中央区寺島町531-1・532・533","4329","徒歩13分","所有権","70","2種住居","42.0","200","340.76","2025/07/21","-","-","相談","(株)アランアール","053-488-5590","34.6993181","137.7384852"
"296","媒介","売地","浜松市中央区寺脇町1527","681","バス停寺脇南停歩1分","所有権","60","無指定","6.99","200","322.0","2025/07/22","-","-","現況渡し","(株)旭ビジョン","053-458-1355","34.6799213","137.7477294"
"297","専任","売地","浜松市中央区寺脇町","848","バス海1道5分","所有権","60","無指定","7.01","200","400.0","2025/07/07","-","-","相談","Smife浜松西支店","053-449-7111","34.6799213","137.7477294"
"298","媒介","売地","浜松市中央区天王町522-2","450","徒歩36分","所有権","-","-","4.43","-","335.88","2025/07/12","-","-","相談","(株)にわとり不動産","053-569-1122","34.7365309","137.7711552"
"299","媒介","売地","浜松市中央区天王町551","632","徒歩36分","所有権","60","-","2.0","200","1045.0","2025/07/07","-","-","現況渡し","(株)竹林不動産","053-433-4451","34.7365309","137.7711552"
"300","専任","売地","浜松市中央区天王町２４番１","1221","バス停市野上停歩1分","所有権","60","無指定","15.96","200","252.84","2025/06/29","-","-","現況渡し","浜北店","053-581-1124","34.7365309","137.7711552"
"301","媒介","売地","浜松市中央区天王町1810、1811-2","1362","バス停天王停歩4分","所有権","60","-","5.01","200","899.0","2025/07/15","-","-","現況渡し","(株)村こし","053-423-2220","34.7365309","137.7711552"
"302","一般","売地","浜松市中央区天王町734-1","4295","徒歩29分","所有権","60","1種住居","35.0","200","405.71","2025/07/18","-","-","現況渡し","(株)Paddle","053-482-7733","34.7365309","137.7711552"
"303","専任","売地","浜松市中央区天王町1830","6970","バス停与進小停歩5分","所有権","60","-","8.0","200","2880.0","2025/07/02","-","-","現況渡し","上島不動産(株)","053-473-5000","34.7365309","137.7711552"
"304","専任","売地","浜松市中央区富塚町１６１８－１２３","1581","バス停うさぎ橋停歩9分","所有権","50","1種低層","16.53","80","316.16","2025/06/26","-","-","更地渡し","浜松店","053-471-0202","34.7308","137.7043534"
"305","一般","売地","浜松市中央区富塚町","1801","-","所有権","40","無指定","15.49","200","384.29","2025/07/06","-","-","相談","高林支店","053-472-5656","34.7232056","137.6988992"
"306","一般","売地","浜松市中央区富塚町3780-166","1806","-","所有権","50","無指定","10.0","200","597.0","2025/07/21","-","-","現況渡し","浜松店","053-411-2223","34.7303722","137.6887189"
"307","一般","売地","浜松市中央区富塚町2132-187","1900","徒歩70分","所有権","60","1種住居","21.69","200","289.61","2025/07/08","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7287019","137.6929278"
"308","一般","売地","浜松市中央区富塚町1220-52/1220-68","2650","バス海4道4本分線バス浜停松あけぼの団地停歩4分","所有権","50","1種低層","33.63","80","260.54","2025/07/21","-","-","現況渡し","売買資産活用部","053-450-8008","34.7232056","137.6988992"
"309","専任","売地","浜松市中央区富塚町２１３２－１７５","2701","バス停弥生団地（静岡県）停歩4分","所有権","50","1種低層","31.55","80","282.99","2025/07/22","-","-","更地渡し","広沢プラザ","053-456-0055","34.7287346","137.6942636"
"310","専任","売地","浜松市中央区富塚町","3500","バス停弥生団地西停歩3分","所有権","50","1種低層","37.94","80","305.0","2025/07/04","-","-","更地渡し","第一支店","053-401-2105","34.7232056","137.6988992"
"311","専任","売地","浜松市中央区富塚町１１５０－１７","3700","バス停長坂橋停歩2分","所有権","50","1種低層","25.03","80","488.71","2025/07/24","-","-","更地渡し","企画営業部","053-476-7112","34.7300826","137.7128038"
"312","専任","売地","浜松市中央区富塚町","12802","徒歩50分","所有権","50","1種低層","38.79","80","1090.99","2025/06/26","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7232056","137.6988992"
"313","専属専任","売地","浜松市中央区豊岡町","700","バス海4道0本分線バス浜停松豊岡小入口停歩10分","所有権","60","無指定","8.03","200","288.26","2025/07/18","-","-","相談","(有)ホームズ","053-455-2223","34.7898112","137.7280104"
"314","専任","売地","浜松市中央区豊岡町１０７","3504","バス停染地台二丁目停歩12分","所有権","60","無指定","4.95","200","2340.0","2025/06/29","-","-","現況渡し","浜北店","053-581-1124","34.7898112","137.7280104"
"315","媒介","売地","浜松市中央区中郡町1423-1","390","徒歩1分","所有権","60","無指定","2.72","200","474.0","2025/07/25","-","-","現況渡し","(株)エステート・パートナー","053-443-8856","34.772575","137.7810219"
"316","専任","売地","浜松市中央区中郡町1945の一部","407","徒歩13分","所有権","60","無指定","5.0","200","269.0","2025/07/04","-","-","現況渡し","アイエス宅建","053-434-6810","34.772575","137.7810219"
"317","専任","売地","浜松市中央区中郡町1396-1の一部","724","徒歩12分","所有権","60","無指定","8.0","200","298.98","2025/07/04","-","-","現況渡し","アイエス宅建","053-434-6810","34.772575","137.7810219"
"318","一般","売地","浜松市中央区中郡町","781","徒歩13分","所有権","60","無指定","9.05","200","285.2","2025/06/29","-","-","現況渡し","(株)マストレ","053-448-5656","34.772575","137.7810219"
"319","一般","売地","浜松市中央区中郡町","848","徒歩1分","所有権","60","無指定","10.01","200","280.0","2025/07/09","-","-","更地渡し","高林支店","053-472-5656","34.772575","137.7810219"
"320","一般","売地","浜松市中央区中郡町","1151","徒歩13分","所有権","60","無指定","7.61","200","499.99","2025/07/07","-","-","現況渡し","高林支店","053-472-5656","34.772575","137.7810219"
"321","一般","売地","浜松市中央区中郡町1991-3","1250","徒歩19分","所有権","60","-","11.02","200","375.0","2025/07/22","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7692382","137.7796134"
"322","媒介","売地","浜松市中央区中里町1014番1","777","バス停中ノ町停歩6分","所有権","60","-","10.0","200","257.0","2025/07/24","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7372952","137.797059"
"323","専任","売地","浜松市中央区中里町９５４－１","861","バス停松小池停歩7分","所有権","60","無指定","9.81","200","290.0","2025/06/26","-","-","現況渡し","浜北店","053-581-1124","34.7372952","137.797059"
"324","一般","売地","浜松市中央区中里町721","1125","-","所有権","60","無指定","10.0","200","372.0","2025/07/23","-","-","現況渡し","SMD不動産(株)","053-401-4235","34.7372952","137.797059"
"325","専属専任","売地","浜松市中央区中沢町40-8","2281","徒歩16分","所有権","60","2種中高","25.82","200","291.99","2025/07/12","-","-","現況渡し","(株)一葉","0794-43-5258","34.7216616","137.7268744"
"326","専任","売地","浜松市中央区中田島町","1001","バス停遠鉄バス中田島砂丘停歩2分","所有権","60","2種中高","13.23","200","250.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6647823","137.7415664"
"327","専任","売地","浜松市中央区中田島町","1201","バス海1道0本分線バス浜停松新田停歩1分","所有権","60","無指定","11.92","200","333.05","2025/07/18","-","-","更地渡し","(株)マストレ","053-448-5656","34.6647823","137.7415664"
"328","一般","売地","浜松市中央区中田島町6-1","1690","-","所有権","60","無指定","7.0","200","798.0","2025/07/23","-","-","現況渡し","SMD不動産(株)","053-401-4235","34.6647823","137.7415664"
"329","一般","売地","浜松市中央区中田町","2152","徒歩20分","所有権","60","無指定","7.95","200","895.0","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.7364528","137.7575916"
"330","一般","売地","浜松市中央区中田町284-2・284-1・283","3467","バス停中田町停歩6分","所有権","60","-","10.0","200","1146.0","2025/07/22","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7364528","137.7575916"
"331","一般","売地","浜松市中央区中田町288-1","4410","徒歩17分","所有権","60","-","10.0","200","1458.0","2025/07/03","-","-","現況渡し","(有)オカベ","053-545-7062","34.7364528","137.7575916"
"332","一般","売地","浜松市中央区長田町","300","バス停西島停歩12分","所有権","60","無指定","2.09","200","475.0","2025/07/20","-","-","相談","あららぎ不動産(株)","053-464-5557","34.6694186","137.7779383"
